IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.203.7,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,8.24
8.219.210.57,2053,2053,true,SIN,Asia Pacific,Singapore,75,8.24
8.219.191.40,2082,2082,false,SIN,Asia Pacific,Singapore,9,8.24
8.222.208.38,8443,8443,true,SIN,Asia Pacific,Singapore,20,8.24
47.237.84.173,2052,2052,false,SIN,Asia Pacific,Singapore,16,8.23
47.236.117.48,2096,2096,true,SIN,Asia Pacific,Singapore,57,8.23
47.238.6.102,2096,2096,true,HKG,Asia Pacific,Hong Kong,71,8.23
8.210.3.24,2096,2096,true,HKG,Asia Pacific,Hong Kong,36,8.22
47.238.6.102,8080,8080,false,HKG,Asia Pacific,Hong Kong,165,8.22
47.237.95.156,2053,2053,true,SIN,Asia Pacific,Singapore,60,8.22
47.236.145.85,8443,8443,true,SIN,Asia Pacific,Singapore,111,8.22
8.210.203.7,2083,2083,true,HKG,Asia Pacific,Hong Kong,81,8.22
8.219.201.8,2096,2096,true,SIN,Asia Pacific,Singapore,42,8.21
47.237.86.185,80,80,false,SIN,Asia Pacific,Singapore,17,8.21
47.236.118.216,8880,8880,false,SIN,Asia Pacific,Singapore,24,8.21
47.243.90.180,80,80,false,HKG,Asia Pacific,Hong Kong,255,8.20
8.218.8.142,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,8.20
8.219.124.227,443,443,true,SIN,Asia Pacific,Singapore,79,8.20
47.237.84.173,2096,2096,true,SIN,Asia Pacific,Singapore,58,8.20
8.219.220.88,8443,8443,true,SIN,Asia Pacific,Singapore,42,8.20
8.219.220.88,2082,2082,false,SIN,Asia Pacific,Singapore,22,8.19
8.218.52.115,8443,8443,true,HKG,Asia Pacific,Hong Kong,93,8.19
8.217.250.5,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,8.19
8.222.162.45,2083,2083,true,SIN,Asia Pacific,Singapore,28,8.19
8.218.52.115,2096,2096,true,HKG,Asia Pacific,Hong Kong,102,8.18
