IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.77.103,2096,true,HKG,Asia Pacific,Hong Kong,75 ms,24339 kB/s
47.238.6.58,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,23045 kB/s
8.217.149.28,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,20586 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,87 ms,17687 kB/s
8.217.66.3,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,15502 kB/s
8.217.239.116,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,15267 kB/s
47.242.7.162,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,15008 kB/s
47.242.7.162,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,14935 kB/s
47.76.192.24,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,14430 kB/s
8.219.40.37,2083,true,SIN,Asia Pacific,Singapore,96 ms,14372 kB/s
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,131 ms,13887 kB/s
8.218.52.115,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,13868 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,13100 kB/s
47.76.77.103,2053,true,HKG,Asia Pacific,Hong Kong,96 ms,13056 kB/s
47.76.214.139,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,12926 kB/s
47.76.227.40,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,12726 kB/s
8.210.34.188,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,12491 kB/s
8.218.8.142,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,12420 kB/s
47.242.7.162,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,12130 kB/s
47.76.204.76,2053,true,HKG,Asia Pacific,Hong Kong,81 ms,11586 kB/s
47.238.6.58,8443,true,HKG,Asia Pacific,Hong Kong,74 ms,11488 kB/s
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,11368 kB/s
8.218.122.55,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,11075 kB/s
47.76.29.115,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,11032 kB/s
47.76.26.26,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,10801 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,109 ms,10712 kB/s
47.76.192.24,8443,true,HKG,Asia Pacific,Hong Kong,84 ms,10131 kB/s
47.76.29.115,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,10071 kB/s
47.242.107.109,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,9898 kB/s
47.238.6.58,2087,true,HKG,Asia Pacific,Hong Kong,71 ms,9736 kB/s
47.76.227.40,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,9674 kB/s
8.218.48.92,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,9544 kB/s
47.76.26.26,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,9473 kB/s
8.210.156.6,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,9434 kB/s
8.218.122.55,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,9423 kB/s
47.76.233.67,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,8565 kB/s
8.218.48.92,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,8398 kB/s
47.76.159.146,2083,true,HKG,Asia Pacific,Hong Kong,55 ms,8076 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,91 ms,8066 kB/s
47.76.227.128,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,7868 kB/s
47.76.26.26,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,7837 kB/s
8.218.48.92,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,7732 kB/s
8.218.243.95,2053,true,HKG,Asia Pacific,Hong Kong,67 ms,7578 kB/s
8.210.3.24,2083,true,HKG,Asia Pacific,Hong Kong,74 ms,7352 kB/s
8.210.156.6,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,7308 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,7173 kB/s
8.210.34.188,2083,true,HKG,Asia Pacific,Hong Kong,95 ms,7159 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,124 ms,7149 kB/s
47.76.233.67,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,6933 kB/s
47.76.227.128,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,6907 kB/s
47.76.159.146,2096,true,HKG,Asia Pacific,Hong Kong,89 ms,6821 kB/s
8.219.86.200,8443,true,SIN,Asia Pacific,Singapore,278 ms,6693 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,299 ms,6517 kB/s
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,6477 kB/s
8.218.243.95,2087,true,HKG,Asia Pacific,Hong Kong,62 ms,6337 kB/s
8.219.86.200,2053,true,SIN,Asia Pacific,Singapore,272 ms,6264 kB/s
8.218.243.95,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,6178 kB/s
8.218.122.55,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,6164 kB/s
47.76.214.139,2087,true,HKG,Asia Pacific,Hong Kong,73 ms,5999 kB/s
47.243.139.85,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,5931 kB/s
47.243.139.85,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,5897 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,271 ms,5792 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,5694 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,311 ms,5532 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,78 ms,5432 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,273 ms,5376 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,300 ms,5279 kB/s
8.217.159.210,8443,true,HKG,Asia Pacific,Hong Kong,54 ms,5233 kB/s
47.243.169.63,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,5198 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,72 ms,5140 kB/s
47.236.118.216,2083,true,SIN,Asia Pacific,Singapore,295 ms,5118 kB/s
47.76.29.115,2083,true,HKG,Asia Pacific,Hong Kong,72 ms,5114 kB/s
8.210.21.65,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,5084 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,272 ms,5064 kB/s
8.210.156.6,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,5051 kB/s
8.218.122.55,8443,true,HKG,Asia Pacific,Hong Kong,79 ms,5049 kB/s
8.219.200.145,2087,true,SIN,Asia Pacific,Singapore,279 ms,5015 kB/s
8.219.200.145,2096,true,SIN,Asia Pacific,Singapore,271 ms,4980 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,272 ms,4914 kB/s
8.217.250.222,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,4904 kB/s
47.76.37.57,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,4862 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,288 ms,4860 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,310 ms,4837 kB/s
47.236.102.102,2053,true,SIN,Asia Pacific,Singapore,283 ms,4830 kB/s
8.218.48.92,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,4830 kB/s
47.76.227.128,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,4813 kB/s
8.210.175.109,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,4805 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,318 ms,4770 kB/s
47.76.214.139,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,4750 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,4705 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,287 ms,4606 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,277 ms,4606 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,290 ms,4555 kB/s
47.76.37.57,2087,true,HKG,Asia Pacific,Hong Kong,88 ms,4540 kB/s
47.243.183.127,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,4446 kB/s
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,301 ms,4426 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,318 ms,4424 kB/s
47.237.11.182,2053,true,SIN,Asia Pacific,Singapore,307 ms,4416 kB/s
8.210.175.109,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,4404 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,286 ms,4377 kB/s
8.217.159.210,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,4369 kB/s
8.210.39.96,2053,true,HKG,Asia Pacific,Hong Kong,55 ms,4341 kB/s
