IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.67.136.11,443,true,FRA,Europe,Frankfurt,247 ms,6162 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,247 ms,5940 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,299 ms,5480 kB/s
193.123.81.105,443,true,CDG,Europe,Paris,191 ms,5415 kB/s
155.248.196.123,443,true,YVR,North America,Vancouver,192 ms,4284 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,261 ms,4101 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,285 ms,4018 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,262 ms,3721 kB/s
158.101.204.230,443,true,FRA,Europe,Frankfurt,292 ms,3557 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,179 ms,3272 kB/s
152.70.155.147,2096,true,LAX,North America,Los Angeles,302 ms,3267 kB/s
158.179.203.23,443,true,OSL,Europe,Oslo,267 ms,3151 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,241 ms,2936 kB/s
132.145.54.84,2053,true,LHR,Europe,London,244 ms,2885 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,292 ms,2786 kB/s
129.146.137.89,2096,true,LAX,North America,Los Angeles,284 ms,2726 kB/s
130.61.203.115,8443,true,FRA,Europe,Frankfurt,273 ms,2519 kB/s
152.70.59.90,8443,true,AMS,Europe,Amsterdam,271 ms,2466 kB/s
141.144.253.109,443,true,FRA,Europe,Frankfurt,267 ms,2428 kB/s
143.47.185.62,443,true,FRA,Europe,Frankfurt,255 ms,2384 kB/s
152.70.61.105,443,true,FRA,Europe,Frankfurt,249 ms,2242 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,247 ms,2199 kB/s
152.70.155.147,8443,true,LAX,North America,Los Angeles,281 ms,2188 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,303 ms,2137 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,265 ms,2130 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,294 ms,2130 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,297 ms,2111 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,254 ms,1980 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,255 ms,1964 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,282 ms,1829 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,271 ms,1794 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,274 ms,1731 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,304 ms,1647 kB/s
204.216.105.106,8443,true,YUL,North America,Montréal,243 ms,1606 kB/s
152.70.155.147,2087,true,LAX,North America,Los Angeles,305 ms,1554 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,297 ms,1529 kB/s
141.148.225.142,443,true,AMS,Europe,Amsterdam,289 ms,1504 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,293 ms,1446 kB/s
144.21.37.70,443,true,FRA,Europe,Frankfurt,304 ms,1145 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,355 ms,1110 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,245 ms,1039 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,257 ms,953 kB/s
204.216.214.115,2095,true,CDG,Europe,Paris,255 ms,854 kB/s
143.47.243.144,8443,true,LHR,Europe,London,265 ms,851 kB/s
152.70.234.188,443,true,NRT,Asia Pacific,Tokyo,72 ms,844 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,296 ms,828 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,295 ms,812 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,331 ms,768 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,330 ms,704 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,297 ms,691 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,233 ms,636 kB/s
34.82.188.91,443,true,SEA,North America,Seattle,227 ms,630 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,238 ms,570 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,246 ms,499 kB/s
132.145.54.84,8443,true,LHR,Europe,London,259 ms,489 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,299 ms,464 kB/s
193.123.61.142,2053,true,AMS,Europe,Amsterdam,257 ms,464 kB/s
144.21.51.110,443,true,LHR,Europe,London,250 ms,457 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,293 ms,449 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,173 ms,374 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,240 ms,368 kB/s
143.47.243.144,2053,true,LHR,Europe,London,243 ms,348 kB/s
193.123.61.142,8443,true,AMS,Europe,Amsterdam,254 ms,323 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,298 ms,268 kB/s
158.101.98.60,2095,true,IAD,North America,Ashburn,252 ms,262 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,293 ms,233 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,310 ms,227 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,333 ms,211 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,315 ms,208 kB/s
34.163.89.60,2053,true,CDG,Europe,Paris,296 ms,198 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,293 ms,150 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,250 ms,137 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,263 ms,128 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,258 ms,118 kB/s
132.226.163.224,2053,true,GRU,South America,São Paulo,354 ms,109 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,256 ms,105 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,257 ms,102 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,247 ms,73 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,326 ms,67 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,236 ms,64 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,250 ms,54 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,249 ms,54 kB/s
129.146.242.24,2053,true,LAX,North America,Los Angeles,304 ms,42 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,296 ms,30 kB/s
158.179.191.151,443,true,NRT,Asia Pacific,Tokyo,160 ms,5 kB/s
150.230.122.76,443,true,LHR,Europe,London,245 ms,0 kB/s
138.2.18.184,443,true,NRT,Asia Pacific,Tokyo,113 ms,0 kB/s
