IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
132.145.64.66,443,true,FRA,Europe,Frankfurt,258 ms,6155 kB/s
152.70.155.147,2087,true,LAX,North America,Los Angeles,260 ms,5540 kB/s
141.148.225.254,443,true,FRA,Europe,Frankfurt,249 ms,5017 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,236 ms,4271 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,299 ms,4244 kB/s
193.123.81.105,443,true,CDG,Europe,Paris,204 ms,4192 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,185 ms,4149 kB/s
158.101.221.253,443,true,FRA,Europe,Frankfurt,262 ms,3957 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,240 ms,3804 kB/s
158.179.203.23,443,true,OSL,Europe,Oslo,260 ms,3228 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,252 ms,3138 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,249 ms,3137 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,330 ms,2998 kB/s
193.123.61.142,8443,true,AMS,Europe,Amsterdam,293 ms,2788 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,299 ms,2786 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,300 ms,2784 kB/s
141.144.203.82,443,true,FRA,Europe,Frankfurt,242 ms,2758 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,248 ms,2751 kB/s
144.24.163.201,443,true,FRA,Europe,Frankfurt,249 ms,2693 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,250 ms,2691 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,249 ms,2373 kB/s
158.101.175.51,8443,true,FRA,Europe,Frankfurt,254 ms,2361 kB/s
152.70.155.147,2096,true,LAX,North America,Los Angeles,251 ms,2287 kB/s
141.147.83.56,443,true,FRA,Europe,Frankfurt,240 ms,2220 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,297 ms,2037 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,268 ms,2012 kB/s
150.230.122.76,443,true,LHR,Europe,London,247 ms,1932 kB/s
152.70.155.147,8443,true,LAX,North America,Los Angeles,251 ms,1804 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,307 ms,1766 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,297 ms,1747 kB/s
129.146.137.89,2096,true,LAX,North America,Los Angeles,264 ms,1728 kB/s
152.70.59.90,8443,true,AMS,Europe,Amsterdam,288 ms,1494 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,256 ms,1489 kB/s
130.61.203.115,8443,true,FRA,Europe,Frankfurt,291 ms,1315 kB/s
