IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
138.2.18.184,443,true,NRT,Asia Pacific,Tokyo,106 ms,14149 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,177 ms,9558 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,180 ms,8187 kB/s
150.230.6.108,443,true,KIX,Asia Pacific,Osaka,190 ms,7145 kB/s
8.219.54.203,443,true,SIN,Asia Pacific,Singapore,212 ms,7134 kB/s
8.219.70.151,443,true,SIN,Asia Pacific,Singapore,214 ms,6834 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,190 ms,5472 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,189 ms,4415 kB/s
47.242.224.48,443,true,HKG,Asia Pacific,Hong Kong,32 ms,3854 kB/s
192.9.159.65,443,true,SJC,North America,San Jose,169 ms,1650 kB/s
8.218.148.106,443,true,HKG,Asia Pacific,Hong Kong,38 ms,1161 kB/s
129.146.220.190,443,true,LAX,North America,Los Angeles,198 ms,711 kB/s
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,191 ms,334 kB/s
129.146.243.241,443,true,LAX,North America,Los Angeles,197 ms,0 kB/s
