IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.222.233.183,443,true,SIN,Asia Pacific,Singapore,81 ms,8465 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,202 ms,8257 kB/s
8.222.233.183,443,true,SIN,Asia Pacific,Singapore,295 ms,8078 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,301 ms,6973 kB/s
152.67.65.201,443,true,ZRH,Europe,Zurich,4 ms,5683 kB/s
130.162.40.166,443,true,FRA,Europe,Frankfurt,51 ms,5406 kB/s
129.159.203.102,443,true,FRA,Europe,Frankfurt,3 ms,5344 kB/s
141.144.197.111,443,true,AMS,Europe,Amsterdam,121 ms,5002 kB/s
152.70.60.154,443,true,FRA,Europe,Frankfurt,2 ms,4867 kB/s
141.147.99.151,443,true,FRA,Europe,Frankfurt,4 ms,4831 kB/s
168.138.221.246,443,true,SIN,Asia Pacific,Singapore,50 ms,4015 kB/s
150.230.42.80,443,true,SJC,North America,San Jose,3 ms,486 kB/s
130.162.160.194,443,true,FRA,Europe,Frankfurt,47 ms,396 kB/s
8.211.54.130,443,true,FRA,Europe,Frankfurt,98 ms,352 kB/s
132.226.200.46,443,true,FRA,Europe,Frankfurt,67 ms,265 kB/s
204.216.218.114,443,true,MXP,Europe,Milan,51 ms,265 kB/s
158.101.24.17,443,true,LAX,North America,Los Angeles,44 ms,188 kB/s
158.101.141.147,443,true,NRT,Asia Pacific,Tokyo,4 ms,179 kB/s
129.80.26.68,443,true,IAD,North America,Ashburn,51 ms,173 kB/s
143.47.242.195,443,true,LHR,Europe,London,84 ms,91 kB/s
168.138.66.11,443,true,YUL,North America,Montréal,5 ms,57 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,106 ms,32 kB/s
129.146.7.98,443,true,LAX,North America,Los Angeles,38 ms,0 kB/s
