IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.67.249.123,443,true,SJC,North America,San Jose,18 ms,8951 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,185 ms,8061 kB/s
138.3.255.106,443,true,FRA,Europe,Frankfurt,8 ms,6127 kB/s
168.138.185.234,443,true,SIN,Asia Pacific,Singapore,8 ms,6047 kB/s
131.186.43.104,443,true,SIN,Asia Pacific,Singapore,13 ms,5979 kB/s
141.147.90.90,443,true,FRA,Europe,Frankfurt,8 ms,5966 kB/s
158.101.223.199,443,true,FRA,Europe,Frankfurt,9 ms,5956 kB/s
152.69.234.24,443,true,SIN,Asia Pacific,Singapore,8 ms,5947 kB/s
152.67.212.66,443,true,SIN,Asia Pacific,Singapore,8 ms,5945 kB/s
141.148.232.79,443,true,FRA,Europe,Frankfurt,9 ms,5908 kB/s
152.70.60.186,443,true,FRA,Europe,Frankfurt,8 ms,5892 kB/s
143.47.233.137,443,true,FRA,Europe,Frankfurt,10 ms,5868 kB/s
144.24.189.17,443,true,FRA,Europe,Frankfurt,9 ms,5863 kB/s
143.47.250.56,443,true,FRA,Europe,Frankfurt,7 ms,5859 kB/s
141.148.230.92,443,true,FRA,Europe,Frankfurt,9 ms,5859 kB/s
152.70.52.113,443,true,FRA,Europe,Frankfurt,6 ms,5823 kB/s
193.122.49.176,443,true,FRA,Europe,Frankfurt,8 ms,5798 kB/s
141.147.74.235,443,true,FRA,Europe,Frankfurt,9 ms,5755 kB/s
141.147.4.217,443,true,FRA,Europe,Frankfurt,8 ms,5699 kB/s
144.24.172.65,443,true,FRA,Europe,Frankfurt,19 ms,5676 kB/s
144.21.55.92,443,true,FRA,Europe,Frankfurt,15 ms,5674 kB/s
143.47.242.195,443,true,LHR,Europe,London,8 ms,5568 kB/s
130.162.184.252,443,true,FRA,Europe,Frankfurt,14 ms,5496 kB/s
152.70.180.121,443,true,FRA,Europe,Frankfurt,9 ms,5468 kB/s
138.2.157.60,443,true,FRA,Europe,Frankfurt,8 ms,5410 kB/s
193.123.37.0,443,true,FRA,Europe,Frankfurt,16 ms,5366 kB/s
144.21.38.179,443,true,FRA,Europe,Frankfurt,14 ms,5358 kB/s
168.138.166.68,443,true,SIN,Asia Pacific,Singapore,7 ms,5347 kB/s
152.67.133.209,443,true,FRA,Europe,Frankfurt,8 ms,5268 kB/s
141.147.41.110,443,true,FRA,Europe,Frankfurt,7 ms,5249 kB/s
150.230.114.197,443,true,FRA,Europe,Frankfurt,72 ms,5240 kB/s
141.148.224.119,443,true,FRA,Europe,Frankfurt,8 ms,5203 kB/s
143.47.179.171,443,true,FRA,Europe,Frankfurt,7 ms,5173 kB/s
152.70.54.96,443,true,FRA,Europe,Frankfurt,7 ms,5172 kB/s
193.123.62.64,443,true,FRA,Europe,Frankfurt,14 ms,5150 kB/s
150.230.20.24,443,true,FRA,Europe,Frankfurt,8 ms,5110 kB/s
141.147.112.137,443,true,FRA,Europe,Frankfurt,13 ms,5082 kB/s
143.47.190.136,443,true,FRA,Europe,Frankfurt,7 ms,5057 kB/s
141.147.83.141,443,true,FRA,Europe,Frankfurt,9 ms,4844 kB/s
138.2.179.201,443,true,FRA,Europe,Frankfurt,8 ms,4548 kB/s
130.61.65.131,443,true,FRA,Europe,Frankfurt,17 ms,3917 kB/s
141.147.160.61,443,true,SIN,Asia Pacific,Singapore,15 ms,3216 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,9 ms,2849 kB/s
143.47.179.238,443,true,FRA,Europe,Frankfurt,9 ms,2611 kB/s
152.67.213.111,443,true,SIN,Asia Pacific,Singapore,9 ms,2531 kB/s
141.144.229.232,443,true,FRA,Europe,Frankfurt,19 ms,1792 kB/s
193.122.50.185,443,true,FRA,Europe,Frankfurt,9 ms,1612 kB/s
150.230.211.155,443,true,SIN,Asia Pacific,Singapore,16 ms,1108 kB/s
144.24.179.114,443,true,FRA,Europe,Frankfurt,9 ms,963 kB/s
130.162.220.203,443,true,FRA,Europe,Frankfurt,9 ms,841 kB/s
132.145.15.204,443,true,FRA,Europe,Frankfurt,13 ms,832 kB/s
141.147.81.156,443,true,FRA,Europe,Frankfurt,8 ms,813 kB/s
138.2.120.195,443,true,SIN,Asia Pacific,Singapore,17 ms,762 kB/s
158.101.214.176,443,true,FRA,Europe,Frankfurt,7 ms,711 kB/s
130.61.196.126,443,true,FRA,Europe,Frankfurt,12 ms,699 kB/s
132.226.205.143,443,true,FRA,Europe,Frankfurt,8 ms,699 kB/s
152.70.106.228,443,true,SIN,Asia Pacific,Singapore,18 ms,572 kB/s
144.24.37.146,443,true,LAX,North America,Los Angeles,20 ms,572 kB/s
130.162.61.120,443,true,FRA,Europe,Frankfurt,16 ms,553 kB/s
141.147.21.103,443,true,FRA,Europe,Frankfurt,8 ms,552 kB/s
152.70.48.18,443,true,FRA,Europe,Frankfurt,8 ms,543 kB/s
158.101.213.121,443,true,FRA,Europe,Frankfurt,23 ms,533 kB/s
138.2.157.66,443,true,FRA,Europe,Frankfurt,7 ms,515 kB/s
193.122.14.36,443,true,FRA,Europe,Frankfurt,8 ms,507 kB/s
143.47.189.94,443,true,FRA,Europe,Frankfurt,7 ms,506 kB/s
158.101.208.160,443,true,FRA,Europe,Frankfurt,2 ms,506 kB/s
138.2.12.32,443,true,SIN,Asia Pacific,Singapore,17 ms,497 kB/s
150.230.127.222,443,true,FRA,Europe,Frankfurt,59 ms,465 kB/s
141.147.75.121,443,true,FRA,Europe,Frankfurt,7 ms,446 kB/s
144.21.54.25,443,true,FRA,Europe,Frankfurt,14 ms,446 kB/s
141.144.204.181,443,true,FRA,Europe,Frankfurt,16 ms,437 kB/s
193.122.112.244,443,true,SIN,Asia Pacific,Singapore,17 ms,437 kB/s
64.110.66.208,443,true,SIN,Asia Pacific,Singapore,18 ms,416 kB/s
152.70.51.11,443,true,FRA,Europe,Frankfurt,9 ms,416 kB/s
193.123.33.178,443,true,FRA,Europe,Frankfurt,17 ms,416 kB/s
144.24.92.150,443,true,SIN,Asia Pacific,Singapore,10 ms,405 kB/s
144.21.42.200,443,true,FRA,Europe,Frankfurt,14 ms,405 kB/s
155.248.162.122,443,true,SIN,Asia Pacific,Singapore,15 ms,386 kB/s
152.70.52.201,443,true,FRA,Europe,Frankfurt,13 ms,385 kB/s
152.70.56.112,443,true,FRA,Europe,Frankfurt,7 ms,364 kB/s
129.146.139.227,443,true,LAX,North America,Los Angeles,18 ms,364 kB/s
150.230.112.166,443,true,FRA,Europe,Frankfurt,75 ms,343 kB/s
129.159.241.251,443,true,FRA,Europe,Frankfurt,9 ms,325 kB/s
158.101.220.118,443,true,FRA,Europe,Frankfurt,9 ms,315 kB/s
138.2.148.169,443,true,FRA,Europe,Frankfurt,7 ms,294 kB/s
