IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
140.83.86.166,443,true,KIX,Asia Pacific,Osaka,3 ms,8118 kB/s
8.222.164.209,443,true,SIN,Asia Pacific,Singapore,29 ms,6731 kB/s
129.80.26.68,443,true,IAD,North America,Ashburn,243 ms,6665 kB/s
144.24.179.149,443,true,FRA,Europe,Frankfurt,5 ms,5437 kB/s
130.162.249.219,443,true,FRA,Europe,Frankfurt,39 ms,5419 kB/s
143.47.253.175,443,true,FRA,Europe,Frankfurt,398 ms,5411 kB/s
158.101.205.25,443,true,FRA,Europe,Frankfurt,3 ms,5405 kB/s
130.162.173.60,443,true,FRA,Europe,Frankfurt,37 ms,5403 kB/s
141.147.65.103,443,true,FRA,Europe,Frankfurt,811 ms,5389 kB/s
141.144.197.111,443,true,AMS,Europe,Amsterdam,512 ms,5346 kB/s
130.162.177.42,443,true,FRA,Europe,Frankfurt,14 ms,5301 kB/s
141.148.236.106,443,true,FRA,Europe,Frankfurt,623 ms,5259 kB/s
130.162.216.95,443,true,FRA,Europe,Frankfurt,3 ms,5233 kB/s
141.147.102.40,443,true,FRA,Europe,Frankfurt,235 ms,5176 kB/s
141.144.200.36,443,true,FRA,Europe,Frankfurt,34 ms,5162 kB/s
141.148.234.191,443,true,FRA,Europe,Frankfurt,621 ms,5157 kB/s
130.162.180.103,443,true,FRA,Europe,Frankfurt,3 ms,5111 kB/s
152.67.220.247,443,true,SIN,Asia Pacific,Singapore,517 ms,4988 kB/s
143.47.241.162,443,true,FRA,Europe,Frankfurt,401 ms,4896 kB/s
158.101.204.68,443,true,FRA,Europe,Frankfurt,3 ms,4774 kB/s
141.148.231.168,443,true,FRA,Europe,Frankfurt,623 ms,4517 kB/s
158.101.201.166,443,true,FRA,Europe,Frankfurt,3 ms,4432 kB/s
193.123.61.95,443,true,FRA,Europe,Frankfurt,16 ms,4430 kB/s
193.123.56.108,443,true,FRA,Europe,Frankfurt,4 ms,4368 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,739 ms,4323 kB/s
130.162.56.220,443,true,FRA,Europe,Frankfurt,568 ms,4231 kB/s
141.147.73.148,443,true,LHR,Europe,London,824 ms,4002 kB/s
138.2.18.145,443,true,SIN,Asia Pacific,Singapore,2 ms,3933 kB/s
143.47.182.201,443,true,FRA,Europe,Frankfurt,268 ms,3358 kB/s
141.147.82.167,443,true,FRA,Europe,Frankfurt,834 ms,3254 kB/s
141.144.204.101,443,true,FRA,Europe,Frankfurt,259 ms,2883 kB/s
130.162.223.169,443,true,FRA,Europe,Frankfurt,26 ms,2067 kB/s
158.180.65.91,443,true,SIN,Asia Pacific,Singapore,241 ms,1993 kB/s
141.148.239.94,443,true,FRA,Europe,Frankfurt,621 ms,1911 kB/s
141.147.161.96,443,true,SIN,Asia Pacific,Singapore,235 ms,1476 kB/s
150.230.116.250,443,true,FRA,Europe,Frankfurt,579 ms,1404 kB/s
129.154.206.197,443,true,SIN,Asia Pacific,Singapore,824 ms,1284 kB/s
144.24.67.126,443,true,SIN,Asia Pacific,Singapore,396 ms,1180 kB/s
193.122.49.31,443,true,FRA,Europe,Frankfurt,834 ms,874 kB/s
130.162.47.81,443,true,FRA,Europe,Frankfurt,544 ms,861 kB/s
141.144.235.134,443,true,FRA,Europe,Frankfurt,26 ms,832 kB/s
143.47.243.33,443,true,FRA,Europe,Frankfurt,400 ms,803 kB/s
129.154.60.8,443,true,SIN,Asia Pacific,Singapore,807 ms,762 kB/s
141.144.205.224,443,true,FRA,Europe,Frankfurt,24 ms,762 kB/s
146.56.43.86,443,true,SIN,Asia Pacific,Singapore,512 ms,711 kB/s
193.123.227.9,443,true,SIN,Asia Pacific,Singapore,3 ms,590 kB/s
144.24.82.54,443,true,SIN,Asia Pacific,Singapore,519 ms,581 kB/s
152.70.58.215,443,true,FRA,Europe,Frankfurt,334 ms,561 kB/s
150.230.207.223,443,true,SIN,Asia Pacific,Singapore,579 ms,524 kB/s
193.123.37.115,443,true,FRA,Europe,Frankfurt,936 ms,515 kB/s
141.147.165.54,443,true,SIN,Asia Pacific,Singapore,265 ms,507 kB/s
129.154.48.194,443,true,SIN,Asia Pacific,Singapore,3 ms,477 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,37 ms,476 kB/s
193.123.63.100,443,true,FRA,Europe,Frankfurt,3 ms,465 kB/s
132.226.132.193,443,true,FRA,Europe,Frankfurt,280 ms,406 kB/s
141.147.109.131,443,true,FRA,Europe,Frankfurt,240 ms,405 kB/s
144.24.80.68,443,true,SIN,Asia Pacific,Singapore,402 ms,405 kB/s
143.47.241.31,443,true,FRA,Europe,Frankfurt,334 ms,395 kB/s
141.147.40.193,443,true,FRA,Europe,Frankfurt,936 ms,385 kB/s
193.123.59.83,443,true,FRA,Europe,Frankfurt,4 ms,376 kB/s
129.154.46.115,443,true,HYD,Asia Pacific,Hyderabad,4 ms,364 kB/s
144.24.179.53,443,true,FRA,Europe,Frankfurt,8 ms,364 kB/s
152.70.57.42,443,true,FRA,Europe,Frankfurt,4 ms,343 kB/s
150.230.6.108,443,true,KIX,Asia Pacific,Osaka,530 ms,343 kB/s
141.148.224.138,443,true,FRA,Europe,Frankfurt,623 ms,343 kB/s
150.230.124.85,443,true,FRA,Europe,Frankfurt,598 ms,343 kB/s
193.123.59.193,443,true,FRA,Europe,Frankfurt,4 ms,325 kB/s
130.162.238.169,443,true,FRA,Europe,Frankfurt,2 ms,324 kB/s
130.162.58.155,443,true,FRA,Europe,Frankfurt,544 ms,316 kB/s
141.148.230.0,443,true,FRA,Europe,Frankfurt,623 ms,315 kB/s
158.101.221.74,443,true,FRA,Europe,Frankfurt,244 ms,305 kB/s
144.24.37.146,443,true,LAX,North America,Los Angeles,623 ms,294 kB/s
152.67.136.123,443,true,FRA,Europe,Frankfurt,511 ms,294 kB/s
193.123.34.11,443,true,FRA,Europe,Frankfurt,834 ms,294 kB/s
158.101.202.47,443,true,FRA,Europe,Frankfurt,3 ms,294 kB/s
130.162.191.107,443,true,FRA,Europe,Frankfurt,34 ms,283 kB/s
158.101.205.24,443,true,FRA,Europe,Frankfurt,275 ms,265 kB/s
193.122.52.166,443,true,FRA,Europe,Frankfurt,834 ms,256 kB/s
130.162.191.117,443,true,FRA,Europe,Frankfurt,235 ms,246 kB/s
146.56.45.187,443,true,ICN,Asia Pacific,Seoul,404 ms,235 kB/s
158.101.214.42,443,true,FRA,Europe,Frankfurt,3 ms,226 kB/s
144.24.186.87,443,true,FRA,Europe,Frankfurt,5 ms,207 kB/s
152.70.60.192,443,true,FRA,Europe,Frankfurt,335 ms,207 kB/s
141.148.238.135,443,true,FRA,Europe,Frankfurt,623 ms,188 kB/s
129.146.220.190,443,true,LAX,North America,Los Angeles,936 ms,188 kB/s
192.9.250.241,443,true,SJC,North America,San Jose,455 ms,179 kB/s
129.159.130.38,443,true,TLV,Middle East,Tel Aviv,568 ms,152 kB/s
168.138.66.11,443,true,YYZ,North America,Toronto,281 ms,113 kB/s
192.9.180.162,443,true,SYD,Oceania,Sydney,274 ms,103 kB/s
129.213.136.180,443,true,IAD,North America,Ashburn,239 ms,91 kB/s
143.47.242.195,443,true,LHR,Europe,London,538 ms,85 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,315 ms,75 kB/s
130.162.184.173,443,true,LHR,Europe,London,315 ms,60 kB/s
152.67.233.64,443,true,SJC,North America,San Jose,622 ms,60 kB/s
158.101.84.175,443,true,SIN,Asia Pacific,Singapore,34 ms,32 kB/s
193.123.62.153,443,true,AMS,Europe,Amsterdam,283 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,826 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,738 ms,0 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,942 ms,0 kB/s
144.24.82.124,443,true,SIN,Asia Pacific,Singapore,400 ms,0 kB/s
143.47.228.48,443,true,FRA,Europe,Frankfurt,332 ms,0 kB/s
141.147.96.40,443,true,LHR,Europe,London,244 ms,0 kB/s
129.150.50.63,443,true,SIN,Asia Pacific,Singapore,597 ms,0 kB/s
152.67.146.122,443,true,FRA,Europe,Frankfurt,405 ms,0 kB/s
141.144.227.110,443,true,FRA,Europe,Frankfurt,242 ms,0 kB/s
130.162.132.230,443,true,SIN,Asia Pacific,Singapore,568 ms,0 kB/s
