IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.153.89,443,true,HKG,Asia Pacific,Hong Kong,101 ms,53754 kB/s
129.146.251.53,443,true,LAX,North America,Los Angeles,57 ms,7882 kB/s
129.159.34.122,443,true,SJC,North America,San Jose,56 ms,6244 kB/s
158.101.177.159,443,true,FRA,Europe,Frankfurt,56 ms,6110 kB/s
152.67.133.165,443,true,FRA,Europe,Frankfurt,14 ms,5867 kB/s
143.47.178.68,443,true,FRA,Europe,Frankfurt,126 ms,5854 kB/s
141.144.198.187,443,true,FRA,Europe,Frankfurt,27 ms,5740 kB/s
130.162.247.141,443,true,FRA,Europe,Frankfurt,8 ms,5715 kB/s
141.147.82.166,443,true,FRA,Europe,Frankfurt,8 ms,5703 kB/s
144.21.52.7,443,true,FRA,Europe,Frankfurt,7 ms,5686 kB/s
141.147.104.124,443,true,FRA,Europe,Frankfurt,8 ms,5557 kB/s
138.3.247.62,443,true,FRA,Europe,Frankfurt,116 ms,5548 kB/s
138.2.162.6,443,true,FRA,Europe,Frankfurt,85 ms,5520 kB/s
138.3.252.206,443,true,FRA,Europe,Frankfurt,120 ms,5508 kB/s
140.84.179.114,443,true,DFW,North America,Dallas,36 ms,5475 kB/s
141.144.198.55,443,true,FRA,Europe,Frankfurt,15 ms,5351 kB/s
130.162.41.167,443,true,FRA,Europe,Frankfurt,56 ms,5300 kB/s
141.148.227.19,443,true,AMS,Europe,Amsterdam,74 ms,5287 kB/s
132.226.205.160,443,true,FRA,Europe,Frankfurt,74 ms,5261 kB/s
158.101.223.134,443,true,FRA,Europe,Frankfurt,75 ms,5253 kB/s
132.145.8.216,443,true,FRA,Europe,Frankfurt,123 ms,5202 kB/s
150.230.120.67,443,true,FRA,Europe,Frankfurt,46 ms,5193 kB/s
141.148.233.28,443,true,FRA,Europe,Frankfurt,87 ms,5115 kB/s
143.47.248.86,443,true,FRA,Europe,Frankfurt,114 ms,5091 kB/s
144.21.36.86,443,true,FRA,Europe,Frankfurt,32 ms,5077 kB/s
141.147.72.44,443,true,FRA,Europe,Frankfurt,8 ms,5062 kB/s
129.159.205.71,443,true,FRA,Europe,Frankfurt,117 ms,5059 kB/s
