IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.67.65.201,443,true,ZRH,Europe,Zurich,17 ms,6372 kB/s
158.101.209.76,443,true,AMS,Europe,Amsterdam,239 ms,6152 kB/s
144.21.43.32,443,true,CDG,Europe,Paris,16 ms,5840 kB/s
130.162.171.205,443,true,FRA,Europe,Frankfurt,17 ms,5633 kB/s
143.47.235.96,443,true,FRA,Europe,Frankfurt,15 ms,5605 kB/s
193.123.34.208,443,true,FRA,Europe,Frankfurt,16 ms,5491 kB/s
152.70.60.198,443,true,FRA,Europe,Frankfurt,17 ms,5475 kB/s
130.162.38.61,443,true,CDG,Europe,Paris,16 ms,5298 kB/s
192.9.158.188,443,true,SJC,North America,San Jose,14 ms,5225 kB/s
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,17 ms,4515 kB/s
150.230.6.108,443,true,KIX,Asia Pacific,Osaka,16 ms,2884 kB/s
132.226.214.239,443,true,FRA,Europe,Frankfurt,14 ms,1088 kB/s
138.2.227.94,443,true,SJC,North America,San Jose,15 ms,851 kB/s
132.226.211.155,443,true,FRA,Europe,Frankfurt,14 ms,629 kB/s
47.254.42.167,443,true,SJC,North America,San Jose,15 ms,553 kB/s
138.2.149.190,443,true,FRA,Europe,Frankfurt,16 ms,533 kB/s
129.146.220.190,443,true,LAX,North America,Los Angeles,15 ms,486 kB/s
132.226.135.38,443,true,FRA,Europe,Frankfurt,15 ms,455 kB/s
141.147.101.215,443,true,FRA,Europe,Frankfurt,15 ms,446 kB/s
130.162.186.164,443,true,FRA,Europe,Frankfurt,16 ms,446 kB/s
152.70.185.252,443,true,FRA,Europe,Frankfurt,15 ms,437 kB/s
138.3.220.69,443,true,SIN,Asia Pacific,Singapore,3 ms,353 kB/s
141.147.42.72,443,true,FRA,Europe,Frankfurt,13 ms,343 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,16 ms,324 kB/s
140.238.214.247,443,true,ZRH,Europe,Zurich,16 ms,315 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,15 ms,315 kB/s
138.2.148.48,443,true,FRA,Europe,Frankfurt,17 ms,275 kB/s
140.238.212.95,443,true,MXP,Europe,Milan,15 ms,256 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,211 ms,246 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,16 ms,161 kB/s
132.226.114.74,443,true,LAX,North America,Los Angeles,15 ms,161 kB/s
47.88.15.127,443,true,SJC,North America,San Jose,15 ms,152 kB/s
141.144.253.109,443,true,FRA,Europe,Frankfurt,17 ms,47 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,15 ms,45 kB/s
141.148.170.160,443,true,LAX,North America,Los Angeles,14 ms,0 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,17 ms,0 kB/s
193.123.62.153,443,true,AMS,Europe,Amsterdam,17 ms,0 kB/s
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,17 ms,0 kB/s
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,17 ms,0 kB/s
141.144.194.245,443,true,FRA,Europe,Frankfurt,16 ms,0 kB/s
152.70.161.88,443,true,FRA,Europe,Frankfurt,16 ms,0 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,16 ms,0 kB/s
141.144.197.111,443,true,AMS,Europe,Amsterdam,17 ms,0 kB/s
144.21.42.42,443,true,FRA,Europe,Frankfurt,16 ms,0 kB/s
146.56.46.84,443,true,ICN,Asia Pacific,Seoul,17 ms,0 kB/s
193.123.56.210,443,true,FRA,Europe,Frankfurt,16 ms,0 kB/s
152.70.57.182,443,true,AMS,Europe,Amsterdam,16 ms,0 kB/s
141.148.235.80,443,true,CDG,Europe,Paris,15 ms,0 kB/s
130.162.187.64,443,true,FRA,Europe,Frankfurt,17 ms,0 kB/s
129.146.243.241,443,true,LAX,North America,Los Angeles,14 ms,0 kB/s
