IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
138.2.234.77,443,true,SJC,North America,San Jose,190 ms,6795 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,214 ms,6309 kB/s
144.24.85.30,443,true,SIN,Asia Pacific,Singapore,272 ms,6167 kB/s
158.101.203.138,443,true,FRA,Europe,Frankfurt,261 ms,6093 kB/s
146.56.117.22,443,true,SIN,Asia Pacific,Singapore,262 ms,6046 kB/s
144.24.178.59,443,true,FRA,Europe,Frankfurt,325 ms,6015 kB/s
64.110.72.15,443,true,SIN,Asia Pacific,Singapore,254 ms,5997 kB/s
150.230.114.113,443,true,FRA,Europe,Frankfurt,305 ms,5959 kB/s
138.2.130.171,443,true,CDG,Europe,Paris,273 ms,5909 kB/s
130.162.165.84,443,true,FRA,Europe,Frankfurt,276 ms,5908 kB/s
144.24.182.71,443,true,FRA,Europe,Frankfurt,306 ms,5899 kB/s
193.122.5.217,443,true,CDG,Europe,Paris,252 ms,5874 kB/s
158.101.214.162,443,true,FRA,Europe,Frankfurt,306 ms,5872 kB/s
158.101.209.76,443,true,AMS,Europe,Amsterdam,325 ms,5871 kB/s
152.70.56.50,443,true,FRA,Europe,Frankfurt,286 ms,5848 kB/s
143.47.188.243,443,true,FRA,Europe,Frankfurt,308 ms,5665 kB/s
141.148.239.209,443,true,FRA,Europe,Frankfurt,285 ms,5648 kB/s
130.162.184.177,443,true,FRA,Europe,Frankfurt,272 ms,5611 kB/s
141.147.81.219,443,true,FRA,Europe,Frankfurt,325 ms,5589 kB/s
141.148.243.68,443,true,FRA,Europe,Frankfurt,310 ms,5550 kB/s
138.2.134.133,443,true,CDG,Europe,Paris,272 ms,5487 kB/s
141.147.85.186,443,true,FRA,Europe,Frankfurt,324 ms,5467 kB/s
141.147.111.62,443,true,FRA,Europe,Frankfurt,254 ms,5442 kB/s
138.3.254.232,443,true,ATL,North America,Atlanta,272 ms,5439 kB/s
132.226.196.197,443,true,FRA,Europe,Frankfurt,312 ms,5424 kB/s
143.47.226.35,443,true,FRA,Europe,Frankfurt,272 ms,5413 kB/s
141.147.101.157,443,true,FRA,Europe,Frankfurt,271 ms,5397 kB/s
130.162.174.91,443,true,FRA,Europe,Frankfurt,273 ms,5278 kB/s
141.147.23.140,443,true,FRA,Europe,Frankfurt,276 ms,5245 kB/s
193.123.63.230,443,true,FRA,Europe,Frankfurt,327 ms,5235 kB/s
130.162.190.20,443,true,FRA,Europe,Frankfurt,288 ms,5216 kB/s
129.159.202.161,443,true,FRA,Europe,Frankfurt,310 ms,5193 kB/s
144.21.37.202,443,true,FRA,Europe,Frankfurt,326 ms,5034 kB/s
141.144.193.204,443,true,CDG,Europe,Paris,269 ms,4921 kB/s
158.101.217.4,443,true,FRA,Europe,Frankfurt,305 ms,4914 kB/s
193.123.38.7,443,true,FRA,Europe,Frankfurt,272 ms,4905 kB/s
143.47.185.197,443,true,FRA,Europe,Frankfurt,262 ms,4866 kB/s
141.148.230.17,443,true,FRA,Europe,Frankfurt,306 ms,4863 kB/s
132.145.235.194,443,true,CDG,Europe,Paris,272 ms,4835 kB/s
130.162.230.9,443,true,FRA,Europe,Frankfurt,278 ms,4667 kB/s
130.61.193.138,443,true,CDG,Europe,Paris,305 ms,4631 kB/s
138.2.182.114,443,true,FRA,Europe,Frankfurt,276 ms,4567 kB/s
129.159.243.212,443,true,FRA,Europe,Frankfurt,308 ms,4286 kB/s
129.154.46.115,443,true,HYD,Asia Pacific,Hyderabad,414 ms,3997 kB/s
132.226.114.74,443,true,LAX,North America,Los Angeles,183 ms,3988 kB/s
140.238.126.142,443,true,FRA,Europe,Frankfurt,305 ms,3908 kB/s
141.144.240.183,443,true,FRA,Europe,Frankfurt,305 ms,3891 kB/s
141.147.27.192,443,true,FRA,Europe,Frankfurt,305 ms,3882 kB/s
146.56.45.77,443,true,SIN,Asia Pacific,Singapore,270 ms,3580 kB/s
141.147.53.150,443,true,FRA,Europe,Frankfurt,306 ms,3563 kB/s
141.145.217.226,443,true,CDG,Europe,Paris,305 ms,3348 kB/s
47.90.228.243,443,true,IAD,North America,Ashburn,242 ms,3331 kB/s
132.226.23.3,443,true,SIN,Asia Pacific,Singapore,306 ms,3233 kB/s
141.147.46.87,443,true,FRA,Europe,Frankfurt,350 ms,3178 kB/s
129.159.130.38,443,true,CDG,Europe,Paris,348 ms,3110 kB/s
158.180.68.18,443,true,SIN,Asia Pacific,Singapore,251 ms,2994 kB/s
143.47.237.41,443,true,FRA,Europe,Frankfurt,308 ms,2789 kB/s
130.162.184.21,443,true,MUC,Europe,Munich,270 ms,2629 kB/s
141.147.91.215,443,true,FRA,Europe,Frankfurt,286 ms,2084 kB/s
144.21.33.104,443,true,FRA,Europe,Frankfurt,272 ms,2084 kB/s
141.147.174.85,443,true,SIN,Asia Pacific,Singapore,309 ms,1533 kB/s
158.180.70.65,443,true,SIN,Asia Pacific,Singapore,272 ms,1495 kB/s
152.70.52.28,443,true,FRA,Europe,Frankfurt,306 ms,1404 kB/s
8.213.135.201,443,true,SJC,North America,San Jose,71 ms,1401 kB/s
141.147.77.218,443,true,FRA,Europe,Frankfurt,324 ms,1361 kB/s
130.162.174.34,443,true,FRA,Europe,Frankfurt,272 ms,1262 kB/s
141.147.35.203,443,true,FRA,Europe,Frankfurt,343 ms,1051 kB/s
141.147.114.156,443,true,FRA,Europe,Frankfurt,272 ms,963 kB/s
141.147.30.212,443,true,FRA,Europe,Frankfurt,285 ms,900 kB/s
130.162.176.48,443,true,FRA,Europe,Frankfurt,271 ms,900 kB/s
141.144.207.118,443,true,FRA,Europe,Frankfurt,305 ms,850 kB/s
193.123.60.92,443,true,FRA,Europe,Frankfurt,326 ms,850 kB/s
47.253.104.12,443,true,SJC,North America,San Jose,247 ms,850 kB/s
140.238.123.200,443,true,FRA,Europe,Frankfurt,306 ms,832 kB/s
64.110.68.209,443,true,SIN,Asia Pacific,Singapore,259 ms,823 kB/s
141.147.87.82,443,true,FRA,Europe,Frankfurt,269 ms,813 kB/s
141.147.172.98,443,true,SIN,Asia Pacific,Singapore,273 ms,793 kB/s
193.123.61.93,443,true,FRA,Europe,Frankfurt,308 ms,762 kB/s
141.144.232.150,443,true,FRA,Europe,Frankfurt,271 ms,752 kB/s
144.21.40.201,443,true,FRA,Europe,Frankfurt,307 ms,742 kB/s
144.24.170.163,443,true,FRA,Europe,Frankfurt,325 ms,733 kB/s
141.148.229.79,443,true,FRA,Europe,Frankfurt,268 ms,723 kB/s
143.47.229.185,443,true,FRA,Europe,Frankfurt,307 ms,699 kB/s
130.162.38.80,443,true,FRA,Europe,Frankfurt,347 ms,670 kB/s
152.67.129.52,443,true,FRA,Europe,Frankfurt,272 ms,661 kB/s
130.162.170.82,443,true,FRA,Europe,Frankfurt,354 ms,652 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,192 ms,572 kB/s
141.147.109.72,443,true,FRA,Europe,Frankfurt,274 ms,561 kB/s
138.2.169.242,443,true,FRA,Europe,Frankfurt,270 ms,553 kB/s
141.147.34.210,443,true,FRA,Europe,Frankfurt,258 ms,553 kB/s
158.101.203.13,443,true,FRA,Europe,Frankfurt,268 ms,543 kB/s
132.226.207.164,443,true,FRA,Europe,Frankfurt,265 ms,543 kB/s
141.147.174.77,443,true,SIN,Asia Pacific,Singapore,308 ms,543 kB/s
152.70.63.68,443,true,FRA,Europe,Frankfurt,253 ms,543 kB/s
132.226.169.32,443,true,SIN,Asia Pacific,Singapore,276 ms,543 kB/s
130.162.250.249,443,true,FRA,Europe,Frankfurt,259 ms,534 kB/s
152.70.104.217,443,true,SIN,Asia Pacific,Singapore,305 ms,533 kB/s
193.123.61.186,443,true,FRA,Europe,Frankfurt,327 ms,515 kB/s
150.230.23.225,443,true,FRA,Europe,Frankfurt,328 ms,515 kB/s
158.101.134.46,443,true,SIN,Asia Pacific,Singapore,344 ms,515 kB/s
158.101.202.178,443,true,FRA,Europe,Frankfurt,307 ms,506 kB/s
158.101.66.45,443,true,SIN,Asia Pacific,Singapore,260 ms,506 kB/s
130.162.221.75,443,true,FRA,Europe,Frankfurt,307 ms,506 kB/s
130.162.242.216,443,true,CDG,Europe,Paris,327 ms,506 kB/s
130.61.198.189,443,true,FRA,Europe,Frankfurt,326 ms,497 kB/s
143.47.179.216,443,true,CDG,Europe,Paris,329 ms,497 kB/s
130.162.55.223,443,true,FRA,Europe,Frankfurt,352 ms,496 kB/s
130.162.221.115,443,true,FRA,Europe,Frankfurt,261 ms,486 kB/s
141.148.226.147,443,true,FRA,Europe,Frankfurt,254 ms,477 kB/s
193.123.34.169,443,true,FRA,Europe,Frankfurt,306 ms,477 kB/s
