IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
192.9.237.203,443,true,SJC,North America,San Jose,169 ms,8236 kB/s
129.159.37.229,443,true,SJC,North America,San Jose,174 ms,7926 kB/s
141.147.26.236,443,true,FRA,Europe,Frankfurt,268 ms,4558 kB/s
141.148.227.19,443,true,AMS,Europe,Amsterdam,256 ms,1571 kB/s
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,172 ms,216 kB/s
129.146.111.62,443,true,LAX,North America,Los Angeles,215 ms,188 kB/s
129.151.254.48,443,true,MRS,Europe,Marseille,281 ms,36 kB/s
150.230.122.76,443,true,LHR,Europe,London,281 ms,27 kB/s
129.150.51.134,443,true,SIN,Asia Pacific,Singapore,277 ms,0 kB/s
193.123.62.153,443,true,AMS,Europe,Amsterdam,285 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,409 ms,0 kB/s
150.136.121.64,443,true,IAD,North America,Ashburn,258 ms,0 kB/s
129.146.221.78,443,true,LAX,North America,Los Angeles,209 ms,0 kB/s
