IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
129.146.220.190,443,true,LAX,North America,Los Angeles,58 ms,7018 kB/s
129.151.148.35,443,true,DXB,Middle East,Dubai,130 ms,6283 kB/s
152.70.119.237,443,true,SJC,North America,San Jose,118 ms,6238 kB/s
141.144.197.111,443,true,AMS,Europe,Amsterdam,4 ms,5572 kB/s
130.162.184.173,443,true,LHR,Europe,London,73 ms,5402 kB/s
141.144.227.110,443,true,FRA,Europe,Frankfurt,5 ms,5316 kB/s
204.216.218.114,443,true,MXP,Europe,Milan,149 ms,5133 kB/s
143.47.242.195,443,true,LHR,Europe,London,94 ms,602 kB/s
131.186.22.123,443,true,ICN,Asia Pacific,Seoul,98 ms,572 kB/s
129.154.207.203,443,true,NRT,Asia Pacific,Tokyo,58 ms,445 kB/s
158.101.202.47,443,true,FRA,Europe,Frankfurt,52 ms,386 kB/s
141.147.85.52,443,true,FRA,Europe,Frankfurt,137 ms,274 kB/s
129.213.136.180,443,true,IAD,North America,Ashburn,121 ms,235 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,157 ms,170 kB/s
8.211.54.130,443,true,FRA,Europe,Frankfurt,171 ms,152 kB/s
192.9.250.241,443,true,SJC,North America,San Jose,74 ms,142 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,153 ms,142 kB/s
129.80.26.68,443,true,IAD,North America,Ashburn,3 ms,127 kB/s
193.123.62.153,443,true,AMS,Europe,Amsterdam,34 ms,0 kB/s
152.67.190.105,443,true,HYD,Asia Pacific,Hyderabad,115 ms,0 kB/s
152.70.166.114,443,true,FRA,Europe,Frankfurt,117 ms,0 kB/s
131.186.60.210,443,true,KIX,Asia Pacific,Osaka,80 ms,0 kB/s
132.226.6.125,443,true,NRT,Asia Pacific,Tokyo,5 ms,0 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,5 ms,0 kB/s
158.101.24.17,443,true,LAX,North America,Los Angeles,48 ms,0 kB/s
