IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.148.227.19,443,true,AMS,Europe,Amsterdam,241 ms,6019 kB/s
130.162.52.34,443,true,FRA,Europe,Frankfurt,22 ms,5369 kB/s
130.162.168.212,443,true,FRA,Europe,Frankfurt,21 ms,3908 kB/s
141.147.97.106,443,true,FRA,Europe,Frankfurt,20 ms,3865 kB/s
138.2.237.246,443,true,SJC,North America,San Jose,20 ms,197 kB/s
168.138.51.142,443,true,KIX,Asia Pacific,Osaka,22 ms,197 kB/s
158.101.71.60,443,true,NRT,Asia Pacific,Tokyo,20 ms,108 kB/s
47.253.105.131,443,true,IAD,North America,Ashburn,22 ms,3 kB/s
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,22 ms,0 kB/s
168.138.191.166,443,true,SIN,Asia Pacific,Singapore,21 ms,0 kB/s
150.230.196.248,443,true,NRT,Asia Pacific,Tokyo,20 ms,0 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,20 ms,0 kB/s
