IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
129.153.126.67,443,true,LAX,North America,Los Angeles,177 ms,7504 kB/s
141.144.245.220,443,true,FRA,Europe,Frankfurt,262 ms,6100 kB/s
143.47.242.195,443,true,LHR,Europe,London,253 ms,6079 kB/s
141.144.241.53,443,true,FRA,Europe,Frankfurt,256 ms,6028 kB/s
141.147.96.157,443,true,FRA,Europe,Frankfurt,276 ms,5991 kB/s
143.47.232.188,443,true,FRA,Europe,Frankfurt,278 ms,5937 kB/s
138.2.179.50,443,true,FRA,Europe,Frankfurt,254 ms,5921 kB/s
150.230.122.76,443,true,LHR,Europe,London,265 ms,5901 kB/s
150.230.22.249,443,true,FRA,Europe,Frankfurt,258 ms,5881 kB/s
141.144.197.111,443,true,AMS,Europe,Amsterdam,256 ms,5843 kB/s
141.144.197.59,443,true,FRA,Europe,Frankfurt,255 ms,5842 kB/s
130.61.15.177,443,true,FRA,Europe,Frankfurt,278 ms,5806 kB/s
132.226.131.199,443,true,FRA,Europe,Frankfurt,256 ms,5775 kB/s
130.162.171.105,443,true,FRA,Europe,Frankfurt,281 ms,5771 kB/s
158.101.213.149,443,true,FRA,Europe,Frankfurt,258 ms,5644 kB/s
150.230.118.156,443,true,FRA,Europe,Frankfurt,255 ms,5630 kB/s
141.147.92.191,443,true,FRA,Europe,Frankfurt,261 ms,5553 kB/s
152.70.52.244,443,true,FRA,Europe,Frankfurt,255 ms,5527 kB/s
150.230.123.72,443,true,FRA,Europe,Frankfurt,253 ms,5520 kB/s
141.147.20.21,443,true,FRA,Europe,Frankfurt,281 ms,5461 kB/s
141.147.95.238,443,true,FRA,Europe,Frankfurt,293 ms,5447 kB/s
141.147.42.238,443,true,FRA,Europe,Frankfurt,288 ms,5426 kB/s
130.162.172.104,443,true,FRA,Europe,Frankfurt,260 ms,5425 kB/s
138.2.148.25,443,true,FRA,Europe,Frankfurt,275 ms,5387 kB/s
158.101.218.204,443,true,FRA,Europe,Frankfurt,285 ms,5375 kB/s
143.47.253.200,443,true,FRA,Europe,Frankfurt,252 ms,5356 kB/s
152.70.48.223,443,true,FRA,Europe,Frankfurt,265 ms,5354 kB/s
138.2.166.116,443,true,FRA,Europe,Frankfurt,303 ms,5344 kB/s
138.2.173.74,443,true,FRA,Europe,Frankfurt,277 ms,5292 kB/s
130.162.241.109,443,true,FRA,Europe,Frankfurt,272 ms,5277 kB/s
141.147.104.209,443,true,FRA,Europe,Frankfurt,279 ms,5267 kB/s
141.147.97.244,443,true,FRA,Europe,Frankfurt,288 ms,5261 kB/s
158.101.216.133,443,true,FRA,Europe,Frankfurt,266 ms,5239 kB/s
141.147.109.245,443,true,FRA,Europe,Frankfurt,283 ms,5238 kB/s
152.70.162.122,443,true,FRA,Europe,Frankfurt,275 ms,5228 kB/s
141.147.114.18,443,true,FRA,Europe,Frankfurt,272 ms,5222 kB/s
141.148.225.174,443,true,FRA,Europe,Frankfurt,288 ms,5217 kB/s
152.70.61.25,443,true,FRA,Europe,Frankfurt,280 ms,5216 kB/s
144.21.35.149,443,true,FRA,Europe,Frankfurt,277 ms,5198 kB/s
150.230.145.212,443,true,FRA,Europe,Frankfurt,277 ms,5193 kB/s
144.21.39.191,443,true,FRA,Europe,Frankfurt,283 ms,5160 kB/s
141.145.214.176,443,true,CDG,Europe,Paris,298 ms,5158 kB/s
