IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.202.230,443,true,LAX,North America,Los Angeles,109 ms,9855 kB/s
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,242 ms,7149 kB/s
8.219.70.151,443,true,SIN,Asia Pacific,Singapore,224 ms,7021 kB/s
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,248 ms,6528 kB/s
8.219.114.201,443,true,SIN,Asia Pacific,Singapore,276 ms,6286 kB/s
141.147.50.78,443,true,FRA,Europe,Frankfurt,86 ms,5459 kB/s
144.24.243.207,443,true,ZRH,Europe,Zurich,4 ms,5447 kB/s
141.147.21.150,443,true,FRA,Europe,Frankfurt,96 ms,5322 kB/s
130.162.208.233,443,true,FRA,Europe,Frankfurt,60 ms,5308 kB/s
130.162.40.166,443,true,FRA,Europe,Frankfurt,45 ms,5298 kB/s
193.123.59.84,443,true,FRA,Europe,Frankfurt,2 ms,5269 kB/s
144.21.32.207,443,true,FRA,Europe,Frankfurt,45 ms,5266 kB/s
152.70.164.145,443,true,FRA,Europe,Frankfurt,45 ms,5252 kB/s
141.144.254.86,443,true,FRA,Europe,Frankfurt,97 ms,5227 kB/s
138.2.158.42,443,true,FRA,Europe,Frankfurt,2 ms,5199 kB/s
141.147.32.63,443,true,FRA,Europe,Frankfurt,90 ms,5171 kB/s
141.144.204.70,443,true,FRA,Europe,Frankfurt,106 ms,5135 kB/s
144.21.40.13,443,true,FRA,Europe,Frankfurt,7 ms,5114 kB/s
143.47.178.32,443,true,FRA,Europe,Frankfurt,4 ms,5027 kB/s
150.230.123.94,443,true,FRA,Europe,Frankfurt,3 ms,4976 kB/s
150.230.115.30,443,true,FRA,Europe,Frankfurt,2 ms,4958 kB/s
129.146.220.190,443,true,LAX,North America,Los Angeles,4 ms,4898 kB/s
141.144.207.208,443,true,FRA,Europe,Frankfurt,105 ms,4880 kB/s
141.147.108.40,443,true,FRA,Europe,Frankfurt,95 ms,4843 kB/s
132.145.66.127,443,true,FRA,Europe,Frankfurt,3 ms,4832 kB/s
130.61.134.210,443,true,FRA,Europe,Frankfurt,95 ms,4820 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,192 ms,4806 kB/s
204.216.218.114,443,true,MXP,Europe,Milan,58 ms,4797 kB/s
141.147.54.132,443,true,FRA,Europe,Frankfurt,95 ms,4781 kB/s
141.147.71.54,443,true,FRA,Europe,Frankfurt,95 ms,4758 kB/s
132.226.200.46,443,true,FRA,Europe,Frankfurt,4 ms,4730 kB/s
150.230.123.3,443,true,FRA,Europe,Frankfurt,2 ms,4709 kB/s
129.159.203.102,443,true,FRA,Europe,Frankfurt,2 ms,4671 kB/s
141.147.60.127,443,true,FRA,Europe,Frankfurt,81 ms,4536 kB/s
152.70.60.154,443,true,FRA,Europe,Frankfurt,75 ms,4497 kB/s
130.162.51.231,443,true,FRA,Europe,Frankfurt,30 ms,4231 kB/s
138.2.163.203,443,true,FRA,Europe,Frankfurt,4 ms,4052 kB/s
130.162.170.2,443,true,FRA,Europe,Frankfurt,64 ms,4027 kB/s
150.230.42.80,443,true,SJC,North America,San Jose,59 ms,3601 kB/s
158.101.212.17,443,true,FRA,Europe,Frankfurt,108 ms,1776 kB/s
193.123.58.251,443,true,FRA,Europe,Frankfurt,3 ms,1671 kB/s
152.70.240.176,443,true,SIN,Asia Pacific,Singapore,3 ms,1136 kB/s
141.144.205.243,443,true,FRA,Europe,Frankfurt,108 ms,1011 kB/s
138.3.244.150,443,true,FRA,Europe,Frankfurt,71 ms,987 kB/s
146.56.107.193,443,true,SIN,Asia Pacific,Singapore,3 ms,901 kB/s
158.180.89.158,443,true,SIN,Asia Pacific,Singapore,3 ms,875 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,73 ms,773 kB/s
129.159.240.148,443,true,FRA,Europe,Frankfurt,79 ms,762 kB/s
144.24.172.236,443,true,FRA,Europe,Frankfurt,108 ms,752 kB/s
141.147.63.12,443,true,FRA,Europe,Frankfurt,95 ms,742 kB/s
143.47.180.58,443,true,FRA,Europe,Frankfurt,45 ms,698 kB/s
158.101.176.180,443,true,FRA,Europe,Frankfurt,103 ms,684 kB/s
130.162.163.218,443,true,FRA,Europe,Frankfurt,28 ms,670 kB/s
129.146.7.98,443,true,LAX,North America,Los Angeles,6 ms,614 kB/s
193.123.57.144,443,true,FRA,Europe,Frankfurt,4 ms,525 kB/s
141.147.44.1,443,true,FRA,Europe,Frankfurt,97 ms,524 kB/s
132.145.231.76,443,true,FRA,Europe,Frankfurt,42 ms,506 kB/s
129.159.254.173,443,true,FRA,Europe,Frankfurt,81 ms,496 kB/s
143.47.242.195,443,true,LHR,Europe,London,4 ms,486 kB/s
138.3.249.89,443,true,FRA,Europe,Frankfurt,68 ms,486 kB/s
158.180.94.92,443,true,SIN,Asia Pacific,Singapore,3 ms,446 kB/s
141.147.51.172,443,true,FRA,Europe,Frankfurt,95 ms,416 kB/s
141.144.200.154,443,true,FRA,Europe,Frankfurt,103 ms,416 kB/s
144.21.49.107,443,true,FRA,Europe,Frankfurt,4 ms,406 kB/s
144.24.78.162,443,true,ICN,Asia Pacific,Seoul,71 ms,385 kB/s
141.144.197.111,443,true,AMS,Europe,Amsterdam,98 ms,353 kB/s
138.2.170.69,443,true,FRA,Europe,Frankfurt,3 ms,352 kB/s
8.211.54.130,443,true,FRA,Europe,Frankfurt,329 ms,343 kB/s
141.148.245.179,443,true,FRA,Europe,Frankfurt,64 ms,343 kB/s
152.70.59.184,443,true,FRA,Europe,Frankfurt,80 ms,343 kB/s
132.145.241.185,443,true,FRA,Europe,Frankfurt,45 ms,333 kB/s
143.47.186.206,443,true,FRA,Europe,Frankfurt,47 ms,316 kB/s
193.123.225.51,443,true,SIN,Asia Pacific,Singapore,108 ms,305 kB/s
141.144.204.159,443,true,FRA,Europe,Frankfurt,105 ms,304 kB/s
138.2.177.140,443,true,FRA,Europe,Frankfurt,4 ms,304 kB/s
141.148.225.242,443,true,FRA,Europe,Frankfurt,66 ms,275 kB/s
130.162.160.194,443,true,FRA,Europe,Frankfurt,52 ms,265 kB/s
141.148.246.251,443,true,FRA,Europe,Frankfurt,64 ms,265 kB/s
168.138.66.11,443,true,YYZ,North America,Toronto,4 ms,256 kB/s
158.101.202.202,443,true,FRA,Europe,Frankfurt,118 ms,235 kB/s
138.2.123.94,443,true,SIN,Asia Pacific,Singapore,95 ms,216 kB/s
130.162.183.60,443,true,FRA,Europe,Frankfurt,60 ms,207 kB/s
193.122.0.179,443,true,FRA,Europe,Frankfurt,68 ms,197 kB/s
141.144.255.45,443,true,FRA,Europe,Frankfurt,97 ms,197 kB/s
138.2.145.43,443,true,FRA,Europe,Frankfurt,94 ms,197 kB/s
138.2.159.253,443,true,FRA,Europe,Frankfurt,4 ms,179 kB/s
130.162.230.144,443,true,FRA,Europe,Frankfurt,65 ms,170 kB/s
141.148.244.33,443,true,FRA,Europe,Frankfurt,64 ms,161 kB/s
8.210.92.27,443,true,NRT,Asia Pacific,Tokyo,105 ms,45 kB/s
47.253.105.131,443,true,IAD,North America,Ashburn,288 ms,3 kB/s
8.212.43.8,443,true,SJC,North America,San Jose,105 ms,0 kB/s
141.147.113.137,443,true,FRA,Europe,Frankfurt,95 ms,0 kB/s
138.2.169.195,443,true,FRA,Europe,Frankfurt,4 ms,0 kB/s
132.145.241.52,443,true,FRA,Europe,Frankfurt,47 ms,0 kB/s
8.219.68.162,443,true,SIN,Asia Pacific,Singapore,258 ms,0 kB/s
158.101.148.105,443,true,NRT,Asia Pacific,Tokyo,108 ms,0 kB/s
141.147.0.69,443,true,FRA,Europe,Frankfurt,82 ms,0 kB/s
