IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.89.151.17,443,true,IAD,North America,Ashburn,27 ms,6227 kB/s
143.47.252.247,443,true,FRA,Europe,Frankfurt,23 ms,5927 kB/s
141.147.159.250,443,true,KIX,Asia Pacific,Osaka,20 ms,5728 kB/s
130.162.39.121,443,true,CDG,Europe,Paris,21 ms,5464 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,23 ms,5170 kB/s
47.242.91.144,443,true,HKG,Asia Pacific,Hong Kong,20 ms,4141 kB/s
144.24.171.136,443,true,FRA,Europe,Frankfurt,25 ms,4023 kB/s
132.226.114.74,443,true,LAX,North America,Los Angeles,21 ms,2236 kB/s
129.146.7.98,443,true,LAX,North America,Los Angeles,22 ms,752 kB/s
150.230.6.108,443,true,KIX,Asia Pacific,Osaka,22 ms,723 kB/s
150.230.42.80,443,true,SJC,North America,San Jose,25 ms,670 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,222 ms,507 kB/s
130.61.222.184,443,true,FRA,Europe,Frankfurt,39 ms,506 kB/s
129.80.123.71,443,true,IAD,North America,Ashburn,11 ms,426 kB/s
130.162.170.114,443,true,FRA,Europe,Frankfurt,21 ms,265 kB/s
64.110.79.188,443,true,NRT,Asia Pacific,Tokyo,24 ms,207 kB/s
140.238.212.95,443,true,MXP,Europe,Milan,26 ms,101 kB/s
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,20 ms,9 kB/s
129.146.243.241,443,true,LAX,North America,Los Angeles,23 ms,0 kB/s
141.148.170.160,443,true,LAX,North America,Los Angeles,22 ms,0 kB/s
152.70.88.98,443,true,ICN,Asia Pacific,Seoul,25 ms,0 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,25 ms,0 kB/s
193.123.39.5,443,true,FRA,Europe,Frankfurt,19 ms,0 kB/s
8.218.5.38,443,true,HKG,Asia Pacific,Hong Kong,21 ms,0 kB/s
129.153.87.71,443,true,LAX,North America,Los Angeles,23 ms,0 kB/s
138.2.227.94,443,true,SJC,North America,San Jose,20 ms,0 kB/s
47.242.72.208,443,true,HKG,Asia Pacific,Hong Kong,20 ms,0 kB/s
