IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
150.230.6.108,443,true,KIX,Asia Pacific,Osaka,190 ms,7793 kB/s
130.162.218.98,443,true,FRA,Europe,Frankfurt,279 ms,5978 kB/s
146.56.109.182,443,true,SIN,Asia Pacific,Singapore,277 ms,5947 kB/s
64.110.69.31,443,true,SIN,Asia Pacific,Singapore,279 ms,5800 kB/s
141.144.244.193,443,true,FRA,Europe,Frankfurt,280 ms,5789 kB/s
141.147.70.229,443,true,FRA,Europe,Frankfurt,277 ms,5769 kB/s
158.101.202.229,443,true,FRA,Europe,Frankfurt,276 ms,5749 kB/s
143.47.248.239,443,true,FRA,Europe,Frankfurt,277 ms,5602 kB/s
143.47.177.101,443,true,FRA,Europe,Frankfurt,278 ms,5553 kB/s
132.226.114.74,443,true,LAX,North America,Los Angeles,239 ms,5535 kB/s
141.144.196.15,443,true,FRA,Europe,Frankfurt,281 ms,5491 kB/s
143.47.242.51,443,true,FRA,Europe,Frankfurt,329 ms,5472 kB/s
144.24.186.7,443,true,FRA,Europe,Frankfurt,278 ms,5452 kB/s
141.147.55.35,443,true,FRA,Europe,Frankfurt,322 ms,5450 kB/s
141.147.3.235,443,true,FRA,Europe,Frankfurt,278 ms,5426 kB/s
141.144.225.154,443,true,FRA,Europe,Frankfurt,334 ms,5395 kB/s
141.144.247.181,443,true,CDG,Europe,Paris,330 ms,5339 kB/s
144.24.182.215,443,true,FRA,Europe,Frankfurt,331 ms,5292 kB/s
193.123.38.208,443,true,CDG,Europe,Paris,323 ms,5286 kB/s
129.159.198.240,443,true,FRA,Europe,Frankfurt,281 ms,5245 kB/s
130.162.188.114,443,true,FRA,Europe,Frankfurt,281 ms,5240 kB/s
152.70.51.216,443,true,FRA,Europe,Frankfurt,324 ms,5210 kB/s
143.47.182.48,443,true,FRA,Europe,Frankfurt,328 ms,5150 kB/s
141.147.3.48,443,true,FRA,Europe,Frankfurt,276 ms,5128 kB/s
141.147.68.63,443,true,CDG,Europe,Paris,325 ms,5123 kB/s
130.162.217.103,443,true,FRA,Europe,Frankfurt,281 ms,5115 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,328 ms,5089 kB/s
140.238.214.247,443,true,ZRH,Europe,Zurich,328 ms,4977 kB/s
158.101.223.10,443,true,FRA,Europe,Frankfurt,333 ms,4957 kB/s
141.147.5.177,443,true,CDG,Europe,Paris,274 ms,4906 kB/s
158.101.209.76,443,true,AMS,Europe,Amsterdam,275 ms,4903 kB/s
138.3.254.220,443,true,FRA,Europe,Frankfurt,326 ms,4853 kB/s
138.2.166.83,443,true,CDG,Europe,Paris,277 ms,4846 kB/s
158.101.211.239,443,true,FRA,Europe,Frankfurt,328 ms,4841 kB/s
150.230.116.183,443,true,CDG,Europe,Paris,278 ms,4726 kB/s
141.147.102.151,443,true,FRA,Europe,Frankfurt,280 ms,4665 kB/s
144.21.50.130,443,true,FRA,Europe,Frankfurt,330 ms,4655 kB/s
