IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,220 ms,1011 kB/s
192.9.250.241,443,true,SJC,North America,San Jose,728 ms,733 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,226 ms,581 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,189 ms,525 kB/s
158.101.141.147,443,true,NRT,Asia Pacific,Tokyo,135 ms,324 kB/s
129.159.130.38,443,true,TLV,Middle East,Tel Aviv,529 ms,235 kB/s
129.146.220.190,443,true,LAX,North America,Los Angeles,344 ms,197 kB/s
158.101.175.51,443,true,FRA,Europe,Frankfurt,263 ms,108 kB/s
129.213.136.180,443,true,IAD,North America,Ashburn,233 ms,103 kB/s
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,230 ms,98 kB/s
168.138.66.11,443,true,YUL,North America,Montréal,248 ms,66 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,198 ms,52 kB/s
129.146.243.241,443,true,LAX,North America,Los Angeles,347 ms,0 kB/s
129.80.123.71,443,true,IAD,North America,Ashburn,246 ms,0 kB/s
129.153.223.37,443,true,LAX,North America,Los Angeles,547 ms,0 kB/s
130.162.184.173,443,true,LHR,Europe,London,143 ms,0 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,293 ms,0 kB/s
129.150.50.63,443,true,SIN,Asia Pacific,Singapore,289 ms,0 kB/s
143.47.242.195,443,true,LHR,Europe,London,290 ms,0 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,813 ms,0 kB/s
168.138.201.0,443,true,NRT,Asia Pacific,Tokyo,132 ms,0 kB/s
