IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
129.153.126.67,443,true,LAX,North America,Los Angeles,185 ms,9026 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,166 ms,8247 kB/s
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,88 ms,7586 kB/s
141.147.48.58,443,true,FRA,Europe,Frankfurt,259 ms,6017 kB/s
138.2.26.125,443,true,SIN,Asia Pacific,Singapore,254 ms,5844 kB/s
144.21.50.100,443,true,FRA,Europe,Frankfurt,288 ms,5770 kB/s
141.147.77.7,443,true,FRA,Europe,Frankfurt,281 ms,5754 kB/s
130.162.208.108,443,true,FRA,Europe,Frankfurt,2 ms,5751 kB/s
141.147.23.140,443,true,FRA,Europe,Frankfurt,281 ms,5736 kB/s
130.162.211.82,443,true,FRA,Europe,Frankfurt,280 ms,5675 kB/s
130.162.160.254,443,true,FRA,Europe,Frankfurt,281 ms,5614 kB/s
141.147.65.238,443,true,FRA,Europe,Frankfurt,269 ms,5584 kB/s
144.21.54.140,443,true,FRA,Europe,Frankfurt,266 ms,5537 kB/s
130.162.237.154,443,true,FRA,Europe,Frankfurt,258 ms,5522 kB/s
144.21.54.74,443,true,FRA,Europe,Frankfurt,268 ms,5507 kB/s
144.21.56.129,443,true,FRA,Europe,Frankfurt,269 ms,5485 kB/s
141.147.50.221,443,true,AMS,Europe,Amsterdam,280 ms,5458 kB/s
144.21.58.99,443,true,FRA,Europe,Frankfurt,281 ms,5445 kB/s
144.21.35.5,443,true,FRA,Europe,Frankfurt,282 ms,5425 kB/s
152.67.130.177,443,true,FRA,Europe,Frankfurt,4 ms,5415 kB/s
141.147.38.183,443,true,FRA,Europe,Frankfurt,283 ms,5342 kB/s
130.162.240.191,443,true,FRA,Europe,Frankfurt,184 ms,5243 kB/s
141.147.58.133,443,true,FRA,Europe,Frankfurt,281 ms,5210 kB/s
130.162.33.119,443,true,FRA,Europe,Frankfurt,311 ms,5174 kB/s
144.21.63.219,443,true,FRA,Europe,Frankfurt,285 ms,5104 kB/s
141.147.89.115,443,true,FRA,Europe,Frankfurt,280 ms,5039 kB/s
144.21.55.38,443,true,FRA,Europe,Frankfurt,285 ms,4986 kB/s
146.56.150.157,443,true,SIN,Asia Pacific,Singapore,3 ms,4521 kB/s
152.70.177.173,443,true,FRA,Europe,Frankfurt,2 ms,4511 kB/s
146.56.191.252,443,true,ICN,Asia Pacific,Seoul,3 ms,2515 kB/s
141.147.30.36,443,true,FRA,Europe,Frankfurt,259 ms,2341 kB/s
141.147.27.24,443,true,AMS,Europe,Amsterdam,280 ms,2124 kB/s
146.56.178.79,443,true,SIN,Asia Pacific,Singapore,3 ms,2067 kB/s
141.147.83.62,443,true,FRA,Europe,Frankfurt,283 ms,2049 kB/s
140.238.88.47,443,true,LHR,Europe,London,265 ms,1661 kB/s
132.226.31.178,443,true,LAX,North America,Los Angeles,206 ms,1533 kB/s
193.123.57.144,443,true,FRA,Europe,Frankfurt,257 ms,1361 kB/s
140.83.61.244,443,true,HKG,Asia Pacific,Hong Kong,200 ms,1262 kB/s
132.226.224.181,443,true,SIN,Asia Pacific,Singapore,268 ms,1160 kB/s
129.146.111.62,443,true,LAX,North America,Los Angeles,276 ms,860 kB/s
141.147.88.47,443,true,FRA,Europe,Frankfurt,281 ms,711 kB/s
144.21.60.193,443,true,FRA,Europe,Frankfurt,272 ms,670 kB/s
193.123.242.100,443,true,SIN,Asia Pacific,Singapore,3 ms,652 kB/s
130.162.160.166,443,true,FRA,Europe,Frankfurt,311 ms,614 kB/s
144.21.37.224,443,true,FRA,Europe,Frankfurt,4 ms,561 kB/s
144.24.185.6,443,true,FRA,Europe,Frankfurt,282 ms,506 kB/s
130.162.46.240,443,true,FRA,Europe,Frankfurt,278 ms,486 kB/s
144.24.174.75,443,true,FRA,Europe,Frankfurt,286 ms,486 kB/s
129.159.193.126,443,true,FRA,Europe,Frankfurt,283 ms,455 kB/s
141.147.93.177,443,true,FRA,Europe,Frankfurt,281 ms,446 kB/s
141.147.87.10,443,true,FRA,Europe,Frankfurt,264 ms,426 kB/s
141.147.70.35,443,true,FRA,Europe,Frankfurt,259 ms,426 kB/s
144.24.172.189,443,true,FRA,Europe,Frankfurt,262 ms,416 kB/s
144.21.51.189,443,true,FRA,Europe,Frankfurt,285 ms,406 kB/s
130.162.44.164,443,true,FRA,Europe,Frankfurt,282 ms,405 kB/s
144.21.49.249,443,true,FRA,Europe,Frankfurt,267 ms,396 kB/s
