IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.144.245.220,443,true,FRA,Europe,Frankfurt,260 ms,6277 kB/s
150.230.123.72,443,true,FRA,Europe,Frankfurt,249 ms,6132 kB/s
141.144.197.111,443,true,AMS,Europe,Amsterdam,244 ms,6131 kB/s
130.162.171.105,443,true,FRA,Europe,Frankfurt,248 ms,6038 kB/s
150.230.22.249,443,true,FRA,Europe,Frankfurt,258 ms,6009 kB/s
150.230.118.156,443,true,FRA,Europe,Frankfurt,249 ms,6003 kB/s
143.47.232.188,443,true,FRA,Europe,Frankfurt,248 ms,5991 kB/s
141.144.197.59,443,true,FRA,Europe,Frankfurt,257 ms,5955 kB/s
141.147.96.157,443,true,FRA,Europe,Frankfurt,280 ms,5931 kB/s
132.226.131.199,443,true,FRA,Europe,Frankfurt,244 ms,5929 kB/s
138.2.179.50,443,true,FRA,Europe,Frankfurt,242 ms,5867 kB/s
158.101.213.149,443,true,FRA,Europe,Frankfurt,265 ms,5770 kB/s
152.70.52.244,443,true,FRA,Europe,Frankfurt,270 ms,5708 kB/s
130.61.15.177,443,true,FRA,Europe,Frankfurt,262 ms,5689 kB/s
141.145.214.176,443,true,CDG,Europe,Paris,268 ms,5650 kB/s
158.101.216.133,443,true,FRA,Europe,Frankfurt,259 ms,5625 kB/s
143.47.228.22,443,true,FRA,Europe,Frankfurt,255 ms,5570 kB/s
143.47.253.200,443,true,FRA,Europe,Frankfurt,265 ms,5550 kB/s
138.2.148.25,443,true,FRA,Europe,Frankfurt,263 ms,5542 kB/s
130.162.184.173,443,true,LHR,Europe,London,254 ms,5468 kB/s
141.148.228.53,443,true,FRA,Europe,Frankfurt,305 ms,5442 kB/s
152.70.48.223,443,true,FRA,Europe,Frankfurt,270 ms,5400 kB/s
158.101.218.204,443,true,FRA,Europe,Frankfurt,279 ms,5370 kB/s
130.162.182.251,443,true,FRA,Europe,Frankfurt,276 ms,5354 kB/s
141.147.104.209,443,true,FRA,Europe,Frankfurt,284 ms,5332 kB/s
141.148.247.234,443,true,FRA,Europe,Frankfurt,285 ms,5326 kB/s
138.2.173.74,443,true,AMS,Europe,Amsterdam,282 ms,5307 kB/s
141.147.20.21,443,true,FRA,Europe,Frankfurt,279 ms,5306 kB/s
130.162.172.104,443,true,FRA,Europe,Frankfurt,252 ms,5300 kB/s
138.2.166.116,443,true,FRA,Europe,Frankfurt,270 ms,5291 kB/s
141.147.114.18,443,true,FRA,Europe,Frankfurt,278 ms,5258 kB/s
138.2.180.41,443,true,FRA,Europe,Frankfurt,274 ms,5238 kB/s
141.148.225.174,443,true,FRA,Europe,Frankfurt,280 ms,5236 kB/s
130.162.241.109,443,true,FRA,Europe,Frankfurt,276 ms,5209 kB/s
150.230.145.212,443,true,FRA,Europe,Frankfurt,281 ms,5204 kB/s
144.21.35.149,443,true,FRA,Europe,Frankfurt,292 ms,5184 kB/s
143.47.226.195,443,true,FRA,Europe,Frankfurt,264 ms,5141 kB/s
152.70.162.122,443,true,FRA,Europe,Frankfurt,284 ms,5138 kB/s
204.216.218.114,443,true,MXP,Europe,Milan,289 ms,5127 kB/s
144.21.39.191,443,true,FRA,Europe,Frankfurt,275 ms,5123 kB/s
141.147.109.245,443,true,FRA,Europe,Frankfurt,273 ms,5106 kB/s
158.180.237.227,443,true,MXP,Europe,Milan,306 ms,5038 kB/s
158.101.222.188,443,true,FRA,Europe,Frankfurt,267 ms,4965 kB/s
141.147.92.191,443,true,FRA,Europe,Frankfurt,252 ms,4713 kB/s
141.147.95.238,443,true,FRA,Europe,Frankfurt,274 ms,4648 kB/s
141.147.97.244,443,true,FRA,Europe,Frankfurt,280 ms,4640 kB/s
141.144.241.53,443,true,FRA,Europe,Frankfurt,261 ms,4491 kB/s
129.159.130.38,443,true,TLV,Middle East,Tel Aviv,283 ms,4346 kB/s
129.153.126.67,443,true,LAX,North America,Los Angeles,186 ms,4211 kB/s
141.147.42.238,443,true,FRA,Europe,Frankfurt,292 ms,4153 kB/s
141.147.167.16,443,true,SIN,Asia Pacific,Singapore,295 ms,3888 kB/s
143.47.242.195,443,true,LHR,Europe,London,256 ms,3770 kB/s
131.186.60.145,443,true,SIN,Asia Pacific,Singapore,302 ms,3144 kB/s
193.123.60.203,443,true,FRA,Europe,Frankfurt,284 ms,2235 kB/s
