IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
193.122.1.0,2053,true,FRA,Europe,Frankfurt,251 ms,7494 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,0 ms,6111 kB/s
132.145.54.84,2053,true,LHR,Europe,London,258 ms,6031 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,275 ms,5703 kB/s
141.144.198.113,2053,true,AMS,Europe,Amsterdam,275 ms,5557 kB/s
130.61.181.61,2053,true,FRA,Europe,Frankfurt,550 ms,5432 kB/s
129.151.198.3,2053,true,ARN,Europe,Stockholm,292 ms,4879 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,274 ms,4466 kB/s
129.146.242.24,2053,true,LAX,North America,Los Angeles,189 ms,561 kB/s
143.47.243.144,2053,true,LHR,Europe,London,528 ms,542 kB/s
168.138.141.235,2053,true,GRU,South America,S?o Paulo,358 ms,179 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,274 ms,179 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,264 ms,132 kB/s
132.145.127.203,2053,true,NRT,Asia Pacific,Tokyo,272 ms,0 kB/s
132.226.163.224,2053,true,GRU,South America,S?o Paulo,641 ms,0 kB/s
