IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.202.230,2053,true,HKG,Asia Pacific,Hong Kong,29 ms,23373 kB/s
8.219.114.201,2053,true,SIN,Asia Pacific,Singapore,215 ms,9297 kB/s
8.219.104.37,2053,true,SIN,Asia Pacific,Singapore,212 ms,8510 kB/s
8.219.50.180,2053,true,SIN,Asia Pacific,Singapore,0 ms,7019 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,1 ms,6100 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,287 ms,3791 kB/s
47.243.90.180,2053,true,HKG,Asia Pacific,Hong Kong,29 ms,3157 kB/s
47.245.96.80,2053,true,SIN,Asia Pacific,Singapore,206 ms,818 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,261 ms,711 kB/s
143.47.243.144,2053,true,LHR,Europe,London,262 ms,207 kB/s
132.145.54.84,2053,true,LHR,Europe,London,264 ms,188 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,282 ms,111 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,287 ms,88 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,284 ms,78 kB/s
168.138.141.235,2053,true,GRU,South America,São Paulo,362 ms,68 kB/s
130.61.181.61,2053,true,FRA,Europe,Frankfurt,303 ms,34 kB/s
8.217.49.34,2053,true,HKG,Asia Pacific,Hong Kong,29 ms,17 kB/s
132.145.127.203,2053,true,NRT,Asia Pacific,Tokyo,132 ms,0 kB/s
129.146.242.24,2053,true,LAX,North America,Los Angeles,191 ms,0 kB/s
47.243.198.198,2053,true,HKG,Asia Pacific,Hong Kong,34 ms,0 kB/s
