IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.232.14,2053,true,HKG,Asia Pacific,Hong Kong,1 ms,47622 kB/s
8.218.8.142,2053,true,HKG,Asia Pacific,Hong Kong,757 ms,44774 kB/s
8.217.250.222,2053,true,HKG,Asia Pacific,Hong Kong,36 ms,36063 kB/s
8.210.245.224,2053,true,HKG,Asia Pacific,Hong Kong,27 ms,29468 kB/s
47.243.243.14,2053,true,HKG,Asia Pacific,Hong Kong,0 ms,27796 kB/s
8.219.210.57,2053,true,SIN,Asia Pacific,Singapore,554 ms,9919 kB/s
8.219.229.190,2053,true,SIN,Asia Pacific,Singapore,558 ms,9867 kB/s
8.219.142.191,2053,true,SIN,Asia Pacific,Singapore,279 ms,9163 kB/s
8.219.200.145,2053,true,SIN,Asia Pacific,Singapore,576 ms,9133 kB/s
8.219.49.65,2053,true,SIN,Asia Pacific,Singapore,203 ms,8611 kB/s
8.222.191.138,2053,true,SIN,Asia Pacific,Singapore,758 ms,8394 kB/s
8.219.170.232,2053,true,SIN,Asia Pacific,Singapore,287 ms,7996 kB/s
64.110.103.222,2053,true,KIX,Asia Pacific,Osaka,192 ms,7846 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,745 ms,6323 kB/s
8.222.208.38,2053,true,SIN,Asia Pacific,Singapore,554 ms,5770 kB/s
8.219.117.198,2053,true,SIN,Asia Pacific,Singapore,206 ms,5398 kB/s
129.151.198.3,2053,true,ARN,Europe,Stockholm,510 ms,5362 kB/s
8.219.124.227,2053,true,SIN,Asia Pacific,Singapore,291 ms,5272 kB/s
8.219.194.170,2053,true,SIN,Asia Pacific,Singapore,1 ms,5257 kB/s
141.144.198.113,2053,true,AMS,Europe,Amsterdam,542 ms,5111 kB/s
8.219.11.158,2053,true,SIN,Asia Pacific,Singapore,205 ms,4812 kB/s
143.47.243.144,2053,true,LHR,Europe,London,551 ms,4553 kB/s
168.138.141.235,2053,true,GRU,South America,São Paulo,552 ms,4300 kB/s
47.245.118.70,2053,true,SIN,Asia Pacific,Singapore,756 ms,3822 kB/s
8.217.85.14,2053,true,HKG,Asia Pacific,Hong Kong,1 ms,1783 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,214 ms,891 kB/s
132.226.163.224,2053,true,GRU,South America,São Paulo,372 ms,793 kB/s
8.210.175.109,2053,true,HKG,Asia Pacific,Hong Kong,36 ms,652 kB/s
47.242.119.104,2053,true,HKG,Asia Pacific,Hong Kong,1 ms,562 kB/s
47.242.234.127,2053,true,HKG,Asia Pacific,Hong Kong,774 ms,261 kB/s
132.145.54.84,2053,true,LHR,Europe,London,280 ms,142 kB/s
138.2.86.176,2053,true,SIN,Asia Pacific,Singapore,1 ms,135 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,3 ms,105 kB/s
129.146.242.24,2053,true,LAX,North America,Los Angeles,194 ms,98 kB/s
8.217.49.34,2053,true,HKG,Asia Pacific,Hong Kong,587 ms,17 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,274 ms,17 kB/s
8.210.126.88,2053,true,HKG,Asia Pacific,Hong Kong,634 ms,15 kB/s
47.243.169.90,2053,true,HKG,Asia Pacific,Hong Kong,587 ms,15 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,287 ms,11 kB/s
8.219.208.104,2053,true,SIN,Asia Pacific,Singapore,368 ms,3 kB/s
8.219.123.11,2053,true,SIN,Asia Pacific,Singapore,280 ms,3 kB/s
8.219.248.47,2053,true,SIN,Asia Pacific,Singapore,554 ms,3 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,260 ms,0 kB/s
47.243.70.186,2053,true,HKG,Asia Pacific,Hong Kong,368 ms,0 kB/s
