IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.59.216,2053,true,TPE,Asia Pacific,Taipei,224 ms,34351 kB/s
47.243.186.171,2053,true,TPE,Asia Pacific,Taipei,227 ms,21757 kB/s
8.217.248.220,2053,true,NRT,Asia Pacific,Tokyo,117 ms,15897 kB/s
8.210.207.214,2053,true,LAX,North America,Los Angeles,138 ms,10388 kB/s
8.218.85.128,2053,true,LAX,North America,Los Angeles,136 ms,9195 kB/s
8.210.55.134,2053,true,SJC,North America,San Jose,140 ms,9172 kB/s
8.210.34.188,2053,true,HKG,Asia Pacific,Hong Kong,136 ms,9101 kB/s
8.219.191.40,2053,true,SIN,Asia Pacific,Singapore,225 ms,8808 kB/s
47.242.79.71,2053,true,SJC,North America,San Jose,138 ms,8682 kB/s
8.222.183.242,2053,true,SIN,Asia Pacific,Singapore,138 ms,8597 kB/s
8.219.114.201,2053,true,SIN,Asia Pacific,Singapore,224 ms,8522 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,135 ms,8470 kB/s
47.242.202.230,2053,true,LAX,North America,Los Angeles,135 ms,8331 kB/s
47.243.183.127,2053,true,LAX,North America,Los Angeles,248 ms,8276 kB/s
8.222.156.242,2053,true,SIN,Asia Pacific,Singapore,137 ms,8121 kB/s
47.243.107.148,2053,true,SJC,North America,San Jose,247 ms,7871 kB/s
47.242.252.237,2053,true,LAX,North America,Los Angeles,192 ms,7444 kB/s
8.219.237.250,2053,true,SIN,Asia Pacific,Singapore,138 ms,5850 kB/s
129.146.242.24,2053,true,LAX,North America,Los Angeles,5 ms,538 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,141 ms,207 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,140 ms,197 kB/s
47.245.96.80,2053,true,SIN,Asia Pacific,Singapore,227 ms,189 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,115 ms,95 kB/s
141.144.198.113,2053,true,AMS,Europe,Amsterdam,49 ms,47 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,140 ms,25 kB/s
64.110.103.222,2053,true,KIX,Asia Pacific,Osaka,29 ms,18 kB/s
47.243.120.239,2053,true,HKG,Asia Pacific,Hong Kong,226 ms,16 kB/s
47.243.169.90,2053,true,HKG,Asia Pacific,Hong Kong,226 ms,16 kB/s
132.145.127.203,2053,true,NRT,Asia Pacific,Tokyo,184 ms,15 kB/s
8.210.126.88,2053,true,HKG,Asia Pacific,Hong Kong,139 ms,13 kB/s
8.219.208.104,2053,true,SIN,Asia Pacific,Singapore,227 ms,3 kB/s
8.219.123.11,2053,true,SIN,Asia Pacific,Singapore,225 ms,3 kB/s
8.219.110.248,2053,true,SIN,Asia Pacific,Singapore,226 ms,3 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,140 ms,0 kB/s
8.217.251.62,2053,true,SJC,North America,San Jose,118 ms,0 kB/s
47.243.198.198,2053,true,HKG,Asia Pacific,Hong Kong,138 ms,0 kB/s
47.242.155.183,2053,true,NRT,Asia Pacific,Tokyo,227 ms,0 kB/s
47.243.234.9,2053,true,TPE,Asia Pacific,Taipei,226 ms,0 kB/s
