IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.146.108,2053,true,HKG,Asia Pacific,Hong Kong,32 ms,58177 kB/s
47.242.176.237,2053,true,HKG,Asia Pacific,Hong Kong,37 ms,32189 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,274 ms,5784 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,264 ms,4645 kB/s
152.69.210.245,2053,true,SIN,Asia Pacific,Singapore,256 ms,3984 kB/s
64.110.103.222,2053,true,KIX,Asia Pacific,Osaka,184 ms,2181 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,260 ms,1495 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,269 ms,1240 kB/s
129.146.242.24,2053,true,LAX,North America,Los Angeles,185 ms,850 kB/s
132.145.54.84,2053,true,LHR,Europe,London,275 ms,275 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,278 ms,235 kB/s
47.243.169.90,2053,true,HKG,Asia Pacific,Hong Kong,36 ms,20 kB/s
47.243.198.198,2053,true,HKG,Asia Pacific,Hong Kong,34 ms,19 kB/s
47.243.120.239,2053,true,HKG,Asia Pacific,Hong Kong,33 ms,17 kB/s
8.210.126.88,2053,true,HKG,Asia Pacific,Hong Kong,34 ms,16 kB/s
8.217.49.34,2053,true,HKG,Asia Pacific,Hong Kong,37 ms,16 kB/s
132.145.127.203,2053,true,NRT,Asia Pacific,Tokyo,135 ms,10 kB/s
8.219.110.248,2053,true,SIN,Asia Pacific,Singapore,217 ms,3 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,296 ms,0 kB/s
