IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
129.151.198.3,2053,true,ARN,Europe,Stockholm,6 ms,5623 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,288 ms,2881 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,207 ms,564 kB/s
47.245.96.80,2053,true,SIN,Asia Pacific,Singapore,211 ms,543 kB/s
64.110.103.222,2053,true,KIX,Asia Pacific,Osaka,474 ms,477 kB/s
141.144.198.113,2053,true,AMS,Europe,Amsterdam,285 ms,142 kB/s
143.47.243.144,2053,true,LHR,Europe,London,280 ms,93 kB/s
8.210.126.88,2053,true,HKG,Asia Pacific,Hong Kong,318 ms,14 kB/s
132.145.127.203,2053,true,NRT,Asia Pacific,Tokyo,144 ms,0 kB/s
129.146.242.24,2053,true,LAX,North America,Los Angeles,194 ms,0 kB/s
