IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.176.237,2087,true,HKG,Asia Pacific,Hong Kong,34 ms,57087 kB/s
8.218.142.253,2087,true,HKG,Asia Pacific,Hong Kong,35 ms,43326 kB/s
8.210.203.7,2087,true,HKG,Asia Pacific,Hong Kong,27 ms,29094 kB/s
8.210.146.108,2087,true,HKG,Asia Pacific,Hong Kong,30 ms,27445 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,211 ms,7611 kB/s
47.245.96.80,2087,true,SIN,Asia Pacific,Singapore,211 ms,4333 kB/s
193.123.250.209,2087,true,ICN,Asia Pacific,Seoul,80 ms,63 kB/s
47.243.169.90,2087,true,HKG,Asia Pacific,Hong Kong,34 ms,19 kB/s
47.243.120.239,2087,true,HKG,Asia Pacific,Hong Kong,30 ms,18 kB/s
8.210.126.88,2087,true,HKG,Asia Pacific,Hong Kong,34 ms,18 kB/s
47.243.198.198,2087,true,HKG,Asia Pacific,Hong Kong,33 ms,17 kB/s
8.219.208.104,2087,true,SIN,Asia Pacific,Singapore,209 ms,3 kB/s
8.222.145.43,2087,true,SIN,Asia Pacific,Singapore,207 ms,3 kB/s
8.219.239.79,2087,true,SIN,Asia Pacific,Singapore,213 ms,3 kB/s
