IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.5.154,2087,true,HKG,Asia Pacific,Hong Kong,8 ms,44006 kB/s
47.242.59.216,2087,true,HKG,Asia Pacific,Hong Kong,41 ms,43606 kB/s
8.218.11.90,2087,true,HKG,Asia Pacific,Hong Kong,45 ms,15503 kB/s
8.219.78.1,2087,true,SIN,Asia Pacific,Singapore,3 ms,8830 kB/s
8.222.137.192,2087,true,SIN,Asia Pacific,Singapore,225 ms,7673 kB/s
8.222.183.242,2087,true,SIN,Asia Pacific,Singapore,227 ms,5551 kB/s
8.219.237.250,2087,true,SIN,Asia Pacific,Singapore,8 ms,5057 kB/s
47.245.96.80,2087,true,SIN,Asia Pacific,Singapore,7 ms,4604 kB/s
47.243.42.155,2087,true,HKG,Asia Pacific,Hong Kong,3 ms,2712 kB/s
47.243.183.127,2087,true,HKG,Asia Pacific,Hong Kong,31 ms,746 kB/s
8.210.192.93,2087,true,HKG,Asia Pacific,Hong Kong,3 ms,576 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,8 ms,305 kB/s
193.123.250.209,2087,true,ICN,Asia Pacific,Seoul,4 ms,170 kB/s
47.243.120.239,2087,true,HKG,Asia Pacific,Hong Kong,4 ms,18 kB/s
8.210.126.88,2087,true,HKG,Asia Pacific,Hong Kong,2 ms,15 kB/s
8.222.145.43,2087,true,SIN,Asia Pacific,Singapore,8 ms,3 kB/s
8.219.98.13,2087,true,SIN,Asia Pacific,Singapore,7 ms,0 kB/s
47.242.202.230,2087,true,HKG,Asia Pacific,Hong Kong,11 ms,0 kB/s
47.243.169.90,2087,true,HKG,Asia Pacific,Hong Kong,1 ms,0 kB/s
