IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.136.25,8443,true,HKG,Asia Pacific,Hong Kong,2 ms,41801 kB/s
8.218.81.14,8443,true,HKG,Asia Pacific,Hong Kong,3 ms,15806 kB/s
8.217.66.3,8443,true,HKG,Asia Pacific,Hong Kong,4 ms,14466 kB/s
8.219.78.1,8443,true,SIN,Asia Pacific,Singapore,3 ms,9917 kB/s
8.219.114.201,8443,true,SIN,Asia Pacific,Singapore,5 ms,9762 kB/s
8.219.104.37,8443,true,SIN,Asia Pacific,Singapore,4 ms,8548 kB/s
8.218.11.90,8443,true,HKG,Asia Pacific,Hong Kong,39 ms,7588 kB/s
47.251.54.234,8443,true,SJC,North America,San Jose,6 ms,6789 kB/s
132.145.54.84,8443,true,LHR,Europe,London,3 ms,6349 kB/s
141.144.198.113,8443,true,AMS,Europe,Amsterdam,3 ms,6037 kB/s
47.245.96.80,8443,true,SIN,Asia Pacific,Singapore,2 ms,5899 kB/s
204.216.105.106,8443,true,YYZ,North America,Toronto,1 ms,5658 kB/s
8.211.2.2,8443,true,FRA,Europe,Frankfurt,2 ms,5161 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,5 ms,4189 kB/s
8.219.237.250,8443,true,SIN,Asia Pacific,Singapore,12 ms,4023 kB/s
47.253.130.14,8443,true,IAD,North America,Ashburn,11 ms,3719 kB/s
47.242.202.230,8443,true,HKG,Asia Pacific,Hong Kong,3 ms,3208 kB/s
141.148.242.113,8443,true,AMS,Europe,Amsterdam,0 ms,581 kB/s
140.238.12.52,8443,true,NRT,Asia Pacific,Tokyo,1 ms,515 kB/s
8.211.195.135,8443,true,LHR,Europe,London,13 ms,476 kB/s
152.70.59.90,8443,true,AMS,Europe,Amsterdam,4 ms,256 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,213 ms,245 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,2 ms,152 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,2 ms,132 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,3 ms,68 kB/s
47.243.120.239,8443,true,HKG,Asia Pacific,Hong Kong,5 ms,17 kB/s
8.210.126.88,8443,true,HKG,Asia Pacific,Hong Kong,9 ms,16 kB/s
8.217.49.34,8443,true,HKG,Asia Pacific,Hong Kong,3 ms,15 kB/s
8.219.110.248,8443,true,SIN,Asia Pacific,Singapore,5 ms,3 kB/s
8.222.145.43,8443,true,SIN,Asia Pacific,Singapore,9 ms,3 kB/s
47.243.198.198,8443,true,HKG,Asia Pacific,Hong Kong,9 ms,0 kB/s
8.217.239.116,8443,true,HKG,Asia Pacific,Hong Kong,37 ms,0 kB/s
47.245.142.16,8443,true,FRA,Europe,Frankfurt,16 ms,0 kB/s
