IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.243.42.155,8443,true,TPE,Asia Pacific,Taipei,81 ms,22110 kB/s
8.210.207.214,8443,true,SJC,North America,San Jose,2 ms,10023 kB/s
8.210.55.134,8443,true,SJC,North America,San Jose,31 ms,9042 kB/s
47.242.79.71,8443,true,SJC,North America,San Jose,32 ms,9019 kB/s
8.222.137.192,8443,true,SIN,Asia Pacific,Singapore,17 ms,8987 kB/s
8.222.183.242,8443,true,SIN,Asia Pacific,Singapore,2 ms,8755 kB/s
8.222.156.242,8443,true,SIN,Asia Pacific,Singapore,31 ms,8729 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,246 ms,8641 kB/s
47.243.183.127,8443,true,SJC,North America,San Jose,253 ms,8574 kB/s
8.217.239.116,8443,true,LAX,North America,Los Angeles,7 ms,8554 kB/s
47.242.157.96,8443,true,LAX,North America,Los Angeles,31 ms,8459 kB/s
8.218.11.90,8443,true,LAX,North America,Los Angeles,31 ms,8120 kB/s
47.243.107.148,8443,true,SJC,North America,San Jose,30 ms,7758 kB/s
47.242.202.230,8443,true,LAX,North America,Los Angeles,6 ms,5783 kB/s
8.217.251.62,8443,true,SJC,North America,San Jose,32 ms,5611 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,12 ms,5244 kB/s
8.219.237.250,8443,true,SIN,Asia Pacific,Singapore,9 ms,5105 kB/s
8.219.114.201,8443,true,SIN,Asia Pacific,Singapore,8 ms,4555 kB/s
47.245.96.80,8443,true,SIN,Asia Pacific,Singapore,4 ms,4235 kB/s
141.148.242.113,8443,true,AMS,Europe,Amsterdam,1 ms,4070 kB/s
47.242.155.183,8443,true,NRT,Asia Pacific,Tokyo,118 ms,3276 kB/s
8.210.34.188,8443,true,HKG,Asia Pacific,Hong Kong,32 ms,2485 kB/s
47.243.234.9,8443,true,TPE,Asia Pacific,Taipei,57 ms,2074 kB/s
8.211.195.135,8443,true,LHR,Europe,London,31 ms,1160 kB/s
204.216.105.106,8443,true,YYZ,North America,Toronto,34 ms,606 kB/s
47.251.54.234,8443,true,SJC,North America,San Jose,29 ms,524 kB/s
47.89.149.186,8443,true,IAD,North America,Ashburn,2 ms,274 kB/s
129.154.254.254,8443,true,BOM,Asia Pacific,Mumbai,2 ms,207 kB/s
47.245.142.16,8443,true,FRA,Europe,Frankfurt,2 ms,207 kB/s
152.70.59.90,8443,true,AMS,Europe,Amsterdam,2 ms,197 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,3 ms,107 kB/s
130.61.181.61,8443,true,FRA,Europe,Frankfurt,5 ms,98 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,9 ms,66 kB/s
132.145.127.203,8443,true,NRT,Asia Pacific,Tokyo,14 ms,39 kB/s
47.243.198.198,8443,true,HKG,Asia Pacific,Hong Kong,35 ms,19 kB/s
47.243.169.90,8443,true,HKG,Asia Pacific,Hong Kong,35 ms,11 kB/s
8.219.110.248,8443,true,SIN,Asia Pacific,Singapore,35 ms,3 kB/s
8.222.145.43,8443,true,SIN,Asia Pacific,Singapore,28 ms,3 kB/s
8.219.239.79,8443,true,SIN,Asia Pacific,Singapore,14 ms,3 kB/s
141.144.198.113,8443,true,AMS,Europe,Amsterdam,4 ms,0 kB/s
