IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
193.122.1.0,8443,true,FRA,Europe,Frankfurt,246 ms,6906 kB/s
132.145.54.84,8443,true,LHR,Europe,London,261 ms,5728 kB/s
141.144.198.113,8443,true,AMS,Europe,Amsterdam,279 ms,5652 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,274 ms,5464 kB/s
130.162.226.138,8443,true,FRA,Europe,Frankfurt,575 ms,5350 kB/s
132.226.163.224,8443,true,GRU,South America,S?o Paulo,357 ms,4221 kB/s
129.151.198.3,8443,true,ARN,Europe,Stockholm,300 ms,3919 kB/s
152.70.59.90,8443,true,AMS,Europe,Amsterdam,554 ms,486 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,266 ms,283 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,267 ms,161 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,270 ms,142 kB/s
129.154.254.254,8443,true,BOM,Asia Pacific,Mumbai,276 ms,132 kB/s
