IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.210.101.157,8443,true,HKG,Asia Pacific,Hong Kong,31 ms,46455 kB/s
8.217.221.165,8443,true,HKG,Asia Pacific,Hong Kong,38 ms,44486 kB/s
8.210.203.7,8443,true,HKG,Asia Pacific,Hong Kong,32 ms,27581 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,218 ms,8347 kB/s
141.147.85.167,8443,true,LHR,Europe,London,266 ms,5700 kB/s
47.245.96.80,8443,true,SIN,Asia Pacific,Singapore,204 ms,4806 kB/s
47.242.171.94,8443,true,HKG,Asia Pacific,Hong Kong,31 ms,3470 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,256 ms,2866 kB/s
8.211.195.135,8443,true,LHR,Europe,London,270 ms,2024 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,253 ms,1345 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,305 ms,874 kB/s
47.251.54.234,8443,true,SJC,North America,San Jose,187 ms,762 kB/s
47.245.142.16,8443,true,FRA,Europe,Frankfurt,272 ms,406 kB/s
130.61.181.61,8443,true,FRA,Europe,Frankfurt,254 ms,179 kB/s
47.243.169.90,8443,true,HKG,Asia Pacific,Hong Kong,29 ms,18 kB/s
47.243.120.239,8443,true,HKG,Asia Pacific,Hong Kong,34 ms,16 kB/s
8.219.239.79,8443,true,SIN,Asia Pacific,Singapore,211 ms,3 kB/s
8.222.145.43,8443,true,SIN,Asia Pacific,Singapore,207 ms,3 kB/s
8.219.123.11,8443,true,SIN,Asia Pacific,Singapore,219 ms,3 kB/s
