IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.125.218.78,443,true,ICN,Asia Pacific,Seoul,109 ms,14451 kB/s
3.101.110.90,80,true,SJC,North America,San Jose,183 ms,9313 kB/s
13.50.173.22,8443,true,ARN,Europe,Stockholm,197 ms,7637 kB/s
13.53.81.150,2083,true,ARN,Europe,Stockholm,198 ms,6814 kB/s
204.110.221.40,80,true,PDX,North America,Portland,213 ms,6456 kB/s
204.110.223.40,80,true,CMH,North America,Columbus,223 ms,6084 kB/s
204.110.223.177,80,true,CMH,North America,Columbus,220 ms,5718 kB/s
204.110.223.199,80,true,CMH,North America,Columbus,221 ms,4364 kB/s
3.98.54.22,8443,true,YUL,North America,Montréal,259 ms,3746 kB/s
13.41.76.64,8080,true,LHR,Europe,London,183 ms,3224 kB/s
13.53.132.96,8080,true,ARN,Europe,Stockholm,196 ms,2834 kB/s
13.53.54.176,8080,true,ARN,Europe,Stockholm,207 ms,2761 kB/s
35.167.93.200,443,true,PDX,North America,Portland,191 ms,2584 kB/s
15.156.17.176,8443,true,YUL,North America,Montréal,260 ms,2441 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,99 ms,2114 kB/s
13.51.55.184,2053,true,ARN,Europe,Stockholm,208 ms,1550 kB/s
13.201.221.231,443,true,BOM,Asia Pacific,Mumbai,314 ms,1522 kB/s
204.110.223.219,80,true,CMH,North America,Columbus,222 ms,745 kB/s
13.51.55.31,443,true,ARN,Europe,Stockholm,202 ms,674 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,181 ms,310 kB/s
99.83.181.188,443,true,IAD,North America,Ashburn,115 ms,166 kB/s
44.227.22.10,443,true,PDX,North America,Portland,195 ms,118 kB/s
18.135.188.86,443,true,LHR,Europe,London,184 ms,99 kB/s
3.99.106.179,443,true,DFW,North America,Dallas,257 ms,77 kB/s
18.189.94.250,443,true,CMH,North America,Columbus,237 ms,76 kB/s
15.157.7.168,443,true,DFW,North America,Dallas,255 ms,70 kB/s
3.98.73.243,443,true,DFW,North America,Dallas,285 ms,67 kB/s
50.112.166.63,443,true,PDX,North America,Portland,187 ms,61 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,307 ms,48 kB/s
15.156.203.151,8443,true,DFW,North America,Dallas,272 ms,0 kB/s
