IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
99.83.209.185,443,true,IAD,North America,Ashburn,105 ms,10932 kB/s
13.51.55.184,2053,true,ARN,Europe,Stockholm,201 ms,8672 kB/s
204.110.221.138,80,true,SEA,North America,Seattle,202 ms,7313 kB/s
13.53.81.150,2083,true,ARN,Europe,Stockholm,186 ms,6876 kB/s
13.40.128.14,8443,true,LHR,Europe,London,176 ms,6837 kB/s
204.110.220.79,80,true,SEA,North America,Seattle,218 ms,6812 kB/s
13.50.173.22,8443,true,ARN,Europe,Stockholm,193 ms,6744 kB/s
13.53.54.176,8080,true,ARN,Europe,Stockholm,195 ms,6537 kB/s
204.110.221.36,80,true,SEA,North America,Seattle,222 ms,6184 kB/s
3.101.110.90,80,true,SJC,North America,San Jose,177 ms,6155 kB/s
15.156.203.151,8443,true,YUL,North America,Montréal,264 ms,5869 kB/s
13.41.76.64,8080,true,LHR,Europe,London,196 ms,5755 kB/s
204.110.221.112,80,true,SEA,North America,Seattle,202 ms,5409 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,184 ms,3884 kB/s
15.156.17.176,8443,true,YUL,North America,Montréal,249 ms,3284 kB/s
13.53.132.96,8080,true,ARN,Europe,Stockholm,184 ms,2923 kB/s
204.110.220.135,80,true,SEA,North America,Seattle,207 ms,2538 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,194 ms,2022 kB/s
13.125.218.78,443,true,ICN,Asia Pacific,Seoul,226 ms,1624 kB/s
18.135.188.86,443,true,LHR,Europe,London,180 ms,1218 kB/s
18.189.94.250,443,true,CMH,North America,Columbus,244 ms,560 kB/s
35.167.93.200,443,true,SEA,North America,Seattle,224 ms,534 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,210 ms,115 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,220 ms,102 kB/s
3.98.73.243,443,true,YUL,North America,Montréal,259 ms,83 kB/s
3.99.106.179,443,true,YUL,North America,Montréal,247 ms,80 kB/s
15.157.7.168,443,true,YUL,North America,Montréal,255 ms,80 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,288 ms,57 kB/s
