IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.51.55.184,2053,true,ARN,Europe,Stockholm,199 ms,9170 kB/s
204.110.220.152,80,true,SEA,North America,Seattle,211 ms,6911 kB/s
35.167.93.200,443,true,SEA,North America,Seattle,218 ms,6423 kB/s
13.50.173.22,8443,true,ARN,Europe,Stockholm,197 ms,5479 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,200 ms,5377 kB/s
13.53.54.176,8080,true,ARN,Europe,Stockholm,190 ms,5087 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,196 ms,4639 kB/s
204.110.220.79,80,true,SEA,North America,Seattle,249 ms,4577 kB/s
204.110.221.61,80,true,SEA,North America,Seattle,203 ms,4361 kB/s
13.41.76.64,8080,true,LHR,Europe,London,195 ms,4197 kB/s
13.53.81.150,2083,true,ARN,Europe,Stockholm,195 ms,4069 kB/s
15.156.203.151,8443,true,YUL,North America,Montréal,249 ms,3635 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,106 ms,3596 kB/s
3.101.110.90,80,true,SJC,North America,San Jose,208 ms,3092 kB/s
18.189.139.61,443,true,IAD,North America,Ashburn,259 ms,2693 kB/s
13.53.132.96,8080,true,ARN,Europe,Stockholm,203 ms,2640 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,298 ms,1996 kB/s
204.110.221.40,80,true,SEA,North America,Seattle,207 ms,956 kB/s
18.135.188.86,443,true,LHR,Europe,London,194 ms,118 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,208 ms,105 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,227 ms,92 kB/s
15.157.7.168,443,true,YUL,North America,Montréal,255 ms,89 kB/s
3.98.73.243,443,true,YUL,North America,Montréal,254 ms,77 kB/s
18.189.94.250,443,true,CMH,North America,Columbus,234 ms,67 kB/s
3.99.106.179,443,true,YUL,North America,Montréal,248 ms,64 kB/s
13.125.218.78,443,true,ICN,Asia Pacific,Seoul,233 ms,0 kB/s
