IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
99.83.209.185,443,true,IAD,North America,Ashburn,100 ms,11996 kB/s
3.101.110.90,80,true,SJC,North America,San Jose,183 ms,8344 kB/s
204.110.220.18,80,true,SEA,North America,Seattle,205 ms,8325 kB/s
13.51.55.184,2053,true,ARN,Europe,Stockholm,191 ms,7647 kB/s
13.53.81.150,2083,true,ARN,Europe,Stockholm,188 ms,7384 kB/s
13.53.54.176,8080,true,ARN,Europe,Stockholm,194 ms,7111 kB/s
204.110.220.79,80,true,SEA,North America,Seattle,225 ms,6147 kB/s
35.167.93.200,443,true,SEA,North America,Seattle,218 ms,6082 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,202 ms,5256 kB/s
13.53.132.96,8080,true,ARN,Europe,Stockholm,199 ms,5157 kB/s
15.156.203.151,8443,true,YUL,North America,Montréal,249 ms,5126 kB/s
13.41.76.64,8080,true,LHR,Europe,London,198 ms,4693 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,197 ms,4638 kB/s
204.110.220.135,80,true,SEA,North America,Seattle,207 ms,3461 kB/s
204.110.221.112,80,true,SEA,North America,Seattle,201 ms,1756 kB/s
204.110.220.49,80,true,SEA,North America,Seattle,217 ms,1548 kB/s
13.125.218.78,443,true,ICN,Asia Pacific,Seoul,221 ms,1523 kB/s
204.110.220.34,80,true,SEA,North America,Seattle,201 ms,956 kB/s
204.110.221.121,80,true,SEA,North America,Seattle,203 ms,943 kB/s
204.110.221.40,80,true,SEA,North America,Seattle,206 ms,899 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,311 ms,817 kB/s
13.50.173.22,8443,true,ARN,Europe,Stockholm,184 ms,366 kB/s
18.135.188.86,443,true,LHR,Europe,London,179 ms,112 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,209 ms,108 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,223 ms,102 kB/s
3.98.73.243,443,true,YUL,North America,Montréal,252 ms,80 kB/s
15.157.7.168,443,true,YUL,North America,Montréal,253 ms,80 kB/s
3.99.106.179,443,true,YUL,North America,Montréal,250 ms,77 kB/s
18.189.94.250,443,true,CMH,North America,Columbus,234 ms,70 kB/s
18.189.139.61,443,true,ORD,North America,Chicago,234 ms,0 kB/s
