IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.101.110.90,80,true,SJC,North America,San Jose,190 ms,9376 kB/s
13.53.81.150,2083,true,ARN,Europe,Stockholm,245 ms,8729 kB/s
13.53.132.96,8080,true,ARN,Europe,Stockholm,188 ms,8434 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,209 ms,8079 kB/s
13.50.173.22,8443,true,ARN,Europe,Stockholm,199 ms,8008 kB/s
13.41.76.64,8080,true,LHR,Europe,London,198 ms,4663 kB/s
15.156.203.151,8443,true,YUL,North America,Montréal,251 ms,4508 kB/s
35.167.93.200,443,true,SEA,North America,Seattle,222 ms,4434 kB/s
13.51.55.184,2053,true,ARN,Europe,Stockholm,199 ms,4130 kB/s
13.53.54.176,8080,true,ARN,Europe,Stockholm,190 ms,3231 kB/s
204.110.223.177,80,true,CMH,North America,Columbus,252 ms,2844 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,181 ms,2838 kB/s
204.110.220.135,80,true,SEA,North America,Seattle,225 ms,1878 kB/s
15.157.7.168,443,true,YUL,North America,Montréal,251 ms,1663 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,305 ms,1500 kB/s
13.125.218.78,443,true,ICN,Asia Pacific,Seoul,244 ms,1192 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,105 ms,959 kB/s
3.99.106.179,443,true,YUL,North America,Montréal,245 ms,548 kB/s
18.189.94.250,443,true,CMH,North America,Columbus,259 ms,160 kB/s
18.135.188.86,443,true,LHR,Europe,London,180 ms,131 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,199 ms,109 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,217 ms,83 kB/s
3.98.73.243,443,true,YUL,North America,Montréal,251 ms,73 kB/s
