IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.50.173.22,8443,true,ARN,Europe,Stockholm,197 ms,6623 kB/s
13.53.81.150,2083,true,ARN,Europe,Stockholm,198 ms,6191 kB/s
13.41.76.64,8080,true,LHR,Europe,London,198 ms,5600 kB/s
204.110.223.167,80,true,CMH,North America,Columbus,220 ms,5595 kB/s
3.98.54.22,8443,true,YUL,North America,Montréal,256 ms,5029 kB/s
3.101.110.90,80,true,SJC,North America,San Jose,186 ms,4834 kB/s
13.53.54.176,8080,true,ARN,Europe,Stockholm,185 ms,3849 kB/s
13.53.132.96,8080,true,ARN,Europe,Stockholm,198 ms,3689 kB/s
15.156.203.151,8443,true,DFW,North America,Dallas,245 ms,3241 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,208 ms,3149 kB/s
35.167.93.200,443,true,PDX,North America,Portland,210 ms,2922 kB/s
204.110.220.192,80,true,PDX,North America,Portland,203 ms,2550 kB/s
204.110.223.199,80,true,CMH,North America,Columbus,222 ms,1865 kB/s
13.51.55.184,2053,true,ARN,Europe,Stockholm,203 ms,742 kB/s
13.201.221.231,443,true,BOM,Asia Pacific,Mumbai,298 ms,355 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,103 ms,233 kB/s
204.110.221.174,80,true,PDX,North America,Portland,217 ms,230 kB/s
204.110.220.55,80,true,PDX,North America,Portland,204 ms,124 kB/s
50.112.166.63,443,true,PDX,North America,Portland,206 ms,105 kB/s
3.99.106.179,443,true,DFW,North America,Dallas,249 ms,89 kB/s
18.135.188.86,443,true,LHR,Europe,London,181 ms,89 kB/s
18.189.94.250,443,true,CMH,North America,Columbus,224 ms,77 kB/s
44.227.22.10,443,true,PDX,North America,Portland,209 ms,57 kB/s
3.98.73.243,443,true,DFW,North America,Dallas,249 ms,51 kB/s
15.157.7.168,443,true,DFW,North America,Dallas,248 ms,48 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,198 ms,22 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,307 ms,21 kB/s
13.40.128.14,8443,true,LHR,Europe,London,178 ms,0 kB/s
