IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
99.83.209.185,443,true,IAD,North America,Ashburn,103 ms,11753 kB/s
13.53.54.176,8080,true,ARN,Europe,Stockholm,196 ms,9317 kB/s
35.167.93.200,443,true,SEA,North America,Seattle,204 ms,6176 kB/s
204.110.220.169,80,true,SEA,North America,Seattle,227 ms,5951 kB/s
13.40.128.14,8443,true,LHR,Europe,London,181 ms,5945 kB/s
15.156.203.151,8443,true,YUL,North America,Montréal,266 ms,5580 kB/s
204.110.221.176,80,true,SEA,North America,Seattle,224 ms,5435 kB/s
13.50.173.22,8443,true,OSL,Europe,Oslo,183 ms,5371 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,198 ms,5349 kB/s
3.101.110.90,80,true,SJC,North America,San Jose,223 ms,5109 kB/s
204.110.223.255,80,true,CMH,North America,Columbus,259 ms,4798 kB/s
13.53.132.96,8080,true,ARN,Europe,Stockholm,193 ms,4281 kB/s
13.41.76.64,8080,true,LHR,Europe,London,197 ms,4108 kB/s
13.53.81.150,2083,true,ARN,Europe,Stockholm,191 ms,4005 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,193 ms,3319 kB/s
204.110.220.49,80,true,SEA,North America,Seattle,213 ms,2096 kB/s
204.110.223.219,80,true,CMH,North America,Columbus,233 ms,1785 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,295 ms,1718 kB/s
15.157.7.168,443,true,YUL,North America,Montréal,277 ms,144 kB/s
18.135.188.86,443,true,LHR,Europe,London,188 ms,93 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,204 ms,92 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,221 ms,86 kB/s
3.99.106.179,443,true,YUL,North America,Montréal,250 ms,77 kB/s
3.98.73.243,443,true,YUL,North America,Montréal,276 ms,77 kB/s
18.189.94.250,443,true,CMH,North America,Columbus,241 ms,73 kB/s
