IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
99.83.209.185,443,true,IAD,North America,Ashburn,104 ms,9443 kB/s
13.53.54.176,8080,true,ARN,Europe,Stockholm,204 ms,7035 kB/s
13.53.132.96,8080,true,ARN,Europe,Stockholm,176 ms,6783 kB/s
3.101.110.90,80,true,SJC,North America,San Jose,191 ms,6436 kB/s
204.110.221.1,80,true,SEA,North America,Seattle,196 ms,6258 kB/s
13.50.173.22,8443,true,ARN,Europe,Stockholm,193 ms,6219 kB/s
35.167.93.200,443,true,SEA,North America,Seattle,191 ms,6075 kB/s
15.156.203.151,8443,true,YUL,North America,Montréal,252 ms,5804 kB/s
204.110.220.135,80,true,SEA,North America,Seattle,195 ms,5621 kB/s
204.110.220.79,80,true,SEA,North America,Seattle,195 ms,5345 kB/s
13.53.81.150,2083,true,ARN,Europe,Stockholm,201 ms,5233 kB/s
204.110.221.77,80,true,SEA,North America,Seattle,191 ms,4719 kB/s
13.41.76.64,8080,true,LHR,Europe,London,188 ms,4679 kB/s
204.110.220.87,80,true,SEA,North America,Seattle,190 ms,4421 kB/s
204.110.223.40,80,true,CMH,North America,Columbus,231 ms,4417 kB/s
204.110.223.219,80,true,CMH,North America,Columbus,222 ms,3979 kB/s
18.189.139.61,443,true,ORD,North America,Chicago,220 ms,3874 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,242 ms,2643 kB/s
15.156.17.176,8443,true,YUL,North America,Montréal,243 ms,2412 kB/s
13.51.55.184,2053,true,ARN,Europe,Stockholm,195 ms,1986 kB/s
204.110.223.229,80,true,CMH,North America,Columbus,230 ms,1919 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,187 ms,1742 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,308 ms,700 kB/s
18.135.188.86,443,true,LHR,Europe,London,185 ms,134 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,196 ms,112 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,185 ms,99 kB/s
15.157.7.168,443,true,YUL,North America,Montréal,245 ms,89 kB/s
3.99.106.179,443,true,YUL,North America,Montréal,244 ms,83 kB/s
3.98.73.243,443,true,YUL,North America,Montréal,254 ms,70 kB/s
18.189.94.250,443,true,CMH,North America,Columbus,223 ms,67 kB/s
