IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
99.83.209.185,443,true,IAD,North America,Ashburn,101 ms,11028 kB/s
13.53.81.150,2083,true,ARN,Europe,Stockholm,186 ms,8668 kB/s
204.110.221.83,80,true,SEA,North America,Seattle,203 ms,7255 kB/s
13.51.55.184,2053,true,ARN,Europe,Stockholm,196 ms,7098 kB/s
204.110.220.169,80,true,SEA,North America,Seattle,205 ms,6939 kB/s
13.53.132.96,8080,true,ARN,Europe,Stockholm,177 ms,6860 kB/s
13.50.173.22,8443,true,ARN,Europe,Stockholm,182 ms,6525 kB/s
13.41.76.64,8080,true,LHR,Europe,London,195 ms,6398 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,194 ms,6239 kB/s
204.110.221.36,80,true,SEA,North America,Seattle,218 ms,6153 kB/s
35.167.93.200,443,true,SEA,North America,Seattle,238 ms,5855 kB/s
204.110.223.167,80,true,CMH,North America,Columbus,247 ms,5476 kB/s
3.101.110.90,80,true,SJC,North America,San Jose,181 ms,4695 kB/s
204.110.223.219,80,true,CMH,North America,Columbus,237 ms,4392 kB/s
13.53.54.176,8080,true,ARN,Europe,Stockholm,183 ms,4168 kB/s
18.189.139.61,443,true,ORD,North America,Chicago,234 ms,4012 kB/s
15.156.203.151,8443,true,YUL,North America,Montréal,265 ms,3705 kB/s
204.110.220.79,80,true,SEA,North America,Seattle,226 ms,2309 kB/s
204.110.223.229,80,true,CMH,North America,Columbus,234 ms,2204 kB/s
204.110.223.229,443,true,CMH,North America,Columbus,233 ms,1375 kB/s
13.201.221.231,443,true,BOM,Asia Pacific,Mumbai,281 ms,1330 kB/s
204.110.220.135,80,true,SEA,North America,Seattle,201 ms,1189 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,311 ms,660 kB/s
18.135.188.86,443,true,LHR,Europe,London,180 ms,115 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,200 ms,105 kB/s
3.99.106.179,443,true,YUL,North America,Montréal,256 ms,92 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,218 ms,86 kB/s
3.98.73.243,443,true,YUL,North America,Montréal,252 ms,83 kB/s
15.157.7.168,443,true,YUL,North America,Montréal,278 ms,77 kB/s
18.189.94.250,443,true,CMH,North America,Columbus,231 ms,70 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,204 ms,14 kB/s
