IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
99.83.209.185,443,true,IAD,North America,Ashburn,114 ms,8879 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,201 ms,8362 kB/s
13.41.76.64,8080,true,LHR,Europe,London,197 ms,6541 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,196 ms,6018 kB/s
13.41.203.20,8080,true,LHR,Europe,London,234 ms,4092 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,310 ms,2879 kB/s
18.135.67.188,443,true,LHR,Europe,London,207 ms,1820 kB/s
3.99.106.179,443,true,YUL,North America,Montréal,251 ms,1129 kB/s
13.53.132.96,8080,true,ARN,Europe,Stockholm,195 ms,457 kB/s
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,323 ms,371 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,114 ms,128 kB/s
44.226.147.29,443,true,SEA,North America,Seattle,205 ms,112 kB/s
18.135.188.86,443,true,LHR,Europe,London,193 ms,108 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,221 ms,105 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,204 ms,102 kB/s
3.98.73.243,443,true,YUL,North America,Montréal,249 ms,80 kB/s
15.157.7.168,443,true,YUL,North America,Montréal,249 ms,64 kB/s
204.110.220.249,80,true,SJC,North America,San Jose,175 ms,0 kB/s
13.53.54.176,8080,true,ARN,Europe,Stockholm,196 ms,0 kB/s
204.110.223.229,80,true,CMH,North America,Columbus,246 ms,0 kB/s
13.53.81.150,2083,true,ARN,Europe,Stockholm,204 ms,0 kB/s
3.101.110.90,80,true,SJC,North America,San Jose,174 ms,0 kB/s
35.167.93.200,443,true,SEA,North America,Seattle,236 ms,0 kB/s
18.189.94.250,443,true,CMH,North America,Columbus,257 ms,0 kB/s
3.7.108.69,443,true,BOM,Asia Pacific,Mumbai,309 ms,0 kB/s
13.50.173.22,8443,true,HEL,Europe,Helsinki,195 ms,0 kB/s
13.125.218.78,443,true,ICN,Asia Pacific,Seoul,268 ms,0 kB/s
