IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.53.132.96,8080,true,ARN,Europe,Stockholm,204 ms,9682 kB/s
3.101.110.90,80,true,SJC,North America,San Jose,185 ms,8615 kB/s
13.53.81.150,2083,true,ARN,Europe,Stockholm,184 ms,7381 kB/s
204.110.221.115,80,true,PDX,North America,Portland,226 ms,7186 kB/s
54.219.139.36,443,true,SJC,North America,San Jose,182 ms,7065 kB/s
204.110.223.177,80,true,CMH,North America,Columbus,224 ms,6880 kB/s
3.98.54.22,8443,true,YUL,North America,Montréal,249 ms,6329 kB/s
13.51.55.31,443,true,ARN,Europe,Stockholm,195 ms,6209 kB/s
13.50.173.22,8443,true,ARN,Europe,Stockholm,192 ms,4518 kB/s
13.41.76.64,8080,true,LHR,Europe,London,179 ms,4244 kB/s
13.51.13.209,2053,true,ARN,Europe,Stockholm,180 ms,3561 kB/s
13.51.13.209,8443,true,ARN,Europe,Stockholm,182 ms,3458 kB/s
13.50.181.204,8443,true,ARN,Europe,Stockholm,187 ms,2855 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,188 ms,2407 kB/s
13.201.221.231,443,true,BOM,Asia Pacific,Mumbai,337 ms,1876 kB/s
13.51.55.184,2053,true,ARN,Europe,Stockholm,197 ms,1334 kB/s
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,83 ms,806 kB/s
35.167.93.200,443,true,PDX,North America,Portland,214 ms,553 kB/s
204.110.223.199,80,true,CMH,North America,Columbus,248 ms,508 kB/s
18.135.188.86,443,true,LHR,Europe,London,191 ms,358 kB/s
13.53.54.176,8080,true,ARN,Europe,Stockholm,202 ms,240 kB/s
13.41.203.20,8080,true,LHR,Europe,London,191 ms,211 kB/s
44.227.22.10,443,true,PDX,North America,Portland,187 ms,108 kB/s
50.112.166.63,443,true,PDX,North America,Portland,204 ms,105 kB/s
18.189.94.250,443,true,CMH,North America,Columbus,220 ms,86 kB/s
3.98.73.243,443,true,DFW,North America,Dallas,248 ms,83 kB/s
3.99.106.179,443,true,DFW,North America,Dallas,247 ms,77 kB/s
15.157.7.168,443,true,DFW,North America,Dallas,268 ms,70 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,295 ms,64 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,192 ms,23 kB/s
15.156.203.151,8443,true,DFW,North America,Dallas,247 ms,0 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,107 ms,0 kB/s
