IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.101.110.90,80,true,SJC,North America,San Jose,170 ms,9554 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,105 ms,8669 kB/s
204.110.220.94,80,true,SEA,North America,Seattle,212 ms,7854 kB/s
13.40.128.14,8443,true,LHR,Europe,London,186 ms,7816 kB/s
13.50.173.22,8443,true,ARN,Europe,Stockholm,191 ms,7145 kB/s
13.51.55.184,2053,true,ARN,Europe,Stockholm,194 ms,7012 kB/s
204.110.221.112,80,true,SEA,North America,Seattle,216 ms,6765 kB/s
13.53.54.176,8080,true,OSL,Europe,Oslo,178 ms,6539 kB/s
13.53.81.150,2083,true,OSL,Europe,Oslo,187 ms,6321 kB/s
13.41.76.64,8080,true,LHR,Europe,London,187 ms,5615 kB/s
13.53.51.77,8080,true,OSL,Europe,Oslo,187 ms,5167 kB/s
13.53.132.96,8080,true,OSL,Europe,Oslo,202 ms,4328 kB/s
204.110.221.231,80,true,SEA,North America,Seattle,203 ms,3979 kB/s
18.189.139.61,443,true,ORD,North America,Chicago,234 ms,3193 kB/s
3.98.54.22,8443,true,YUL,North America,Montréal,244 ms,2917 kB/s
15.156.203.151,8443,true,DFW,North America,Dallas,242 ms,2914 kB/s
15.156.17.176,8443,true,YUL,North America,Montréal,245 ms,2901 kB/s
204.110.223.255,80,true,CMH,North America,Columbus,232 ms,2356 kB/s
13.125.218.78,443,true,ICN,Asia Pacific,Seoul,215 ms,1299 kB/s
13.201.221.231,443,true,BOM,Asia Pacific,Mumbai,297 ms,594 kB/s
35.167.93.200,443,true,SEA,North America,Seattle,201 ms,316 kB/s
18.135.188.86,443,true,LHR,Europe,London,186 ms,256 kB/s
3.98.73.243,443,true,DFW,North America,Dallas,248 ms,173 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,215 ms,96 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,219 ms,92 kB/s
204.110.220.145,80,true,SEA,North America,Seattle,201 ms,83 kB/s
3.99.106.179,443,true,DFW,North America,Dallas,249 ms,73 kB/s
15.157.7.168,443,true,DFW,North America,Dallas,247 ms,70 kB/s
18.189.94.250,443,true,CMH,North America,Columbus,275 ms,70 kB/s
204.110.220.34,80,true,SEA,North America,Seattle,203 ms,67 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,302 ms,61 kB/s
