IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
15.156.203.151,8443,true,DFW,North America,Dallas,278 ms,5243 kB/s
13.53.81.150,2083,true,ARN,Europe,Stockholm,182 ms,3714 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,180 ms,2377 kB/s
13.53.54.176,8080,true,ARN,Europe,Stockholm,206 ms,589 kB/s
13.53.132.96,8080,true,OSL,Europe,Oslo,203 ms,323 kB/s
3.98.54.22,8443,true,YUL,North America,Montréal,249 ms,153 kB/s
204.110.221.138,80,true,PDX,North America,Portland,204 ms,89 kB/s
3.99.106.179,443,true,DFW,North America,Dallas,257 ms,89 kB/s
44.227.22.10,443,true,PDX,North America,Portland,203 ms,77 kB/s
3.98.73.243,443,true,DFW,North America,Dallas,246 ms,67 kB/s
50.112.166.63,443,true,PDX,North America,Portland,221 ms,61 kB/s
15.157.7.168,443,true,DFW,North America,Dallas,254 ms,57 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,190 ms,28 kB/s
13.50.173.22,8443,true,ARN,Europe,Stockholm,191 ms,0 kB/s
13.40.128.14,8443,true,LHR,Europe,London,185 ms,0 kB/s
13.201.221.231,443,true,BOM,Asia Pacific,Mumbai,315 ms,0 kB/s
13.51.55.184,2053,true,ARN,Europe,Stockholm,201 ms,0 kB/s
13.41.76.64,8080,true,LHR,Europe,London,175 ms,0 kB/s
