IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
204.110.221.20,80,true,SEA,North America,Seattle,205 ms,5602 kB/s
13.53.132.96,8080,true,ARN,Europe,Stockholm,200 ms,5157 kB/s
13.53.81.150,2083,true,OSL,Europe,Oslo,181 ms,5031 kB/s
3.101.110.90,80,true,SJC,North America,San Jose,207 ms,4918 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,205 ms,4556 kB/s
13.53.54.176,8080,true,OSL,Europe,Oslo,207 ms,4305 kB/s
15.156.203.151,8443,true,YUL,North America,Montréal,263 ms,3134 kB/s
13.50.173.22,8443,true,OSL,Europe,Oslo,197 ms,2835 kB/s
13.41.76.64,8080,true,LHR,Europe,London,178 ms,2642 kB/s
204.110.223.6,80,true,CMH,North America,Columbus,246 ms,1640 kB/s
13.51.55.184,2053,true,ARN,Europe,Stockholm,205 ms,1241 kB/s
35.167.93.200,443,true,SEA,North America,Seattle,201 ms,1097 kB/s
204.110.221.1,80,true,SEA,North America,Seattle,199 ms,875 kB/s
204.110.221.231,80,true,SEA,North America,Seattle,203 ms,799 kB/s
13.201.221.231,443,true,BOM,Asia Pacific,Mumbai,307 ms,732 kB/s
204.110.220.135,80,true,SEA,North America,Seattle,201 ms,627 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,108 ms,502 kB/s
204.110.223.83,80,true,CMH,North America,Columbus,256 ms,457 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,301 ms,406 kB/s
204.110.220.189,80,true,SEA,North America,Seattle,209 ms,342 kB/s
3.98.54.22,8443,true,YUL,North America,Montréal,249 ms,262 kB/s
204.110.221.115,80,true,SEA,North America,Seattle,201 ms,259 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,202 ms,96 kB/s
3.99.106.179,443,true,YUL,North America,Montréal,246 ms,86 kB/s
18.135.188.86,443,true,LHR,Europe,London,180 ms,83 kB/s
3.98.73.243,443,true,YUL,North America,Montréal,244 ms,67 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,204 ms,64 kB/s
15.157.7.168,443,true,YUL,North America,Montréal,275 ms,30 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,195 ms,22 kB/s
13.125.218.78,443,true,ICN,Asia Pacific,Seoul,225 ms,0 kB/s
13.40.128.14,8443,true,LHR,Europe,London,195 ms,0 kB/s
