IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
99.83.209.185,443,true,IAD,North America,Ashburn,112 ms,10647 kB/s
13.41.76.64,8080,true,LHR,Europe,London,182 ms,8764 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,208 ms,7855 kB/s
13.50.173.22,8443,true,ARN,Europe,Stockholm,192 ms,7613 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,198 ms,4613 kB/s
204.110.221.121,80,true,YUL,North America,Montréal,254 ms,1932 kB/s
13.53.132.96,8080,true,ARN,Europe,Stockholm,198 ms,1820 kB/s
13.53.54.176,8080,true,ARN,Europe,Stockholm,193 ms,1700 kB/s
35.167.93.200,443,true,SEA,North America,Seattle,200 ms,1001 kB/s
204.110.221.223,80,true,YUL,North America,Montréal,250 ms,799 kB/s
3.7.108.69,443,true,BOM,Asia Pacific,Mumbai,297 ms,585 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,305 ms,550 kB/s
44.226.147.29,443,true,SEA,North America,Seattle,199 ms,483 kB/s
18.135.188.86,443,true,LHR,Europe,London,244 ms,132 kB/s
15.157.7.168,443,true,YUL,North America,Montréal,252 ms,105 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,212 ms,105 kB/s
18.135.67.188,443,true,LHR,Europe,London,193 ms,83 kB/s
3.98.73.243,443,true,YUL,North America,Montréal,280 ms,77 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,210 ms,73 kB/s
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,291 ms,54 kB/s
18.189.94.250,443,true,CMH,North America,Columbus,231 ms,0 kB/s
204.110.223.219,80,true,CMH,North America,Columbus,235 ms,0 kB/s
204.110.223.86,80,true,CMH,North America,Columbus,235 ms,0 kB/s
13.53.81.150,2083,true,ARN,Europe,Stockholm,206 ms,0 kB/s
204.110.220.145,80,true,SJC,North America,San Jose,184 ms,0 kB/s
3.101.110.90,80,true,SJC,North America,San Jose,191 ms,0 kB/s
13.125.218.78,443,true,ICN,Asia Pacific,Seoul,233 ms,0 kB/s
3.99.106.179,443,true,YUL,North America,Montréal,248 ms,0 kB/s
13.40.128.14,8443,true,LHR,Europe,London,179 ms,0 kB/s
