IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
129.146.46.164,443,true,LAX,North America,Los Angeles,259 ms,5978 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,255 ms,5340 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,249 ms,5122 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,303 ms,4386 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,258 ms,3992 kB/s
143.47.243.144,8443,true,LHR,Europe,London,248 ms,3478 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,245 ms,3475 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,302 ms,3474 kB/s
132.226.31.178,443,true,LAX,North America,Los Angeles,249 ms,3337 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,294 ms,3158 kB/s
158.101.199.249,8443,true,AMS,Europe,Amsterdam,296 ms,3154 kB/s
141.148.242.113,8443,true,AMS,Europe,Amsterdam,304 ms,3106 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,263 ms,2959 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,262 ms,2890 kB/s
141.144.198.113,8443,true,AMS,Europe,Amsterdam,308 ms,2808 kB/s
143.47.243.144,2053,true,LHR,Europe,London,248 ms,2771 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,249 ms,2722 kB/s
141.144.197.111,443,true,AMS,Europe,Amsterdam,309 ms,2671 kB/s
152.70.155.147,2087,true,LAX,North America,Los Angeles,255 ms,2572 kB/s
132.145.54.84,8443,true,LHR,Europe,London,243 ms,2444 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,297 ms,2359 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,302 ms,2287 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,265 ms,2178 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,273 ms,2092 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,352 ms,1970 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,351 ms,1906 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,251 ms,1880 kB/s
141.144.198.113,2053,true,AMS,Europe,Amsterdam,309 ms,1679 kB/s
132.145.54.84,2053,true,LHR,Europe,London,241 ms,1564 kB/s
141.144.253.109,443,true,CDG,Europe,Paris,282 ms,1543 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,261 ms,1534 kB/s
152.70.155.147,2096,true,LAX,North America,Los Angeles,256 ms,1449 kB/s
152.70.155.147,8443,true,LAX,North America,Los Angeles,259 ms,1433 kB/s
130.61.170.78,443,true,FRA,Europe,Frankfurt,311 ms,1318 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,298 ms,1207 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,306 ms,1068 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,263 ms,1004 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,298 ms,918 kB/s
129.146.220.190,443,true,LAX,North America,Los Angeles,255 ms,918 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,329 ms,317 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,244 ms,80 kB/s
168.138.212.196,2096,true,NRT,Asia Pacific,Tokyo,160 ms,61 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,348 ms,42 kB/s
132.226.163.224,2053,true,GRU,South America,São Paulo,378 ms,37 kB/s
146.235.59.153,8443,true,GRU,South America,São Paulo,377 ms,20 kB/s
146.235.59.153,2053,true,GRU,South America,São Paulo,377 ms,18 kB/s
64.181.240.173,443,true,SJC,North America,San Jose,200 ms,0 kB/s
152.67.65.201,443,true,ZRH,Europe,Zurich,258 ms,0 kB/s
193.123.81.105,443,true,CDG,Europe,Paris,185 ms,0 kB/s
150.230.7.216,443,true,KIX,Asia Pacific,Osaka,208 ms,0 kB/s
152.67.249.123,443,true,SJC,North America,San Jose,198 ms,0 kB/s
129.154.46.115,443,true,HYD,Asia Pacific,Hyderabad,372 ms,0 kB/s
129.159.130.38,443,true,TLV,Middle East,Tel Aviv,281 ms,0 kB/s
129.80.123.71,443,true,IAD,North America,Ashburn,270 ms,0 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,258 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,110 ms,0 kB/s
150.136.61.148,443,true,IAD,North America,Ashburn,260 ms,0 kB/s
146.56.161.229,443,true,ICN,Asia Pacific,Seoul,159 ms,0 kB/s
140.238.88.47,443,true,LHR,Europe,London,245 ms,0 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,253 ms,0 kB/s
168.138.194.74,443,true,NRT,Asia Pacific,Tokyo,167 ms,0 kB/s
129.151.148.35,443,true,DXB,Middle East,Dubai,189 ms,0 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,248 ms,0 kB/s
