IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.147.68.252,443,true,FRA,Europe,Frankfurt,249 ms,6158 kB/s
89.168.99.254,443,true,FRA,Europe,Frankfurt,266 ms,4680 kB/s
143.47.181.27,443,true,FRA,Europe,Frankfurt,247 ms,3955 kB/s
150.230.124.255,443,true,FRA,Europe,Frankfurt,362 ms,3379 kB/s
89.168.103.163,443,true,FRA,Europe,Frankfurt,245 ms,3277 kB/s
89.168.119.50,443,true,FRA,Europe,Frankfurt,256 ms,3221 kB/s
146.235.211.70,2083,true,SJC,North America,San Jose,192 ms,3059 kB/s
89.168.84.62,443,true,FRA,Europe,Frankfurt,274 ms,2332 kB/s
150.230.23.98,443,true,FRA,Europe,Frankfurt,248 ms,2263 kB/s
144.21.49.249,443,true,FRA,Europe,Frankfurt,248 ms,2249 kB/s
64.181.240.173,443,true,SJC,North America,San Jose,329 ms,2226 kB/s
158.101.208.110,443,true,FRA,Europe,Frankfurt,278 ms,2130 kB/s
130.162.160.254,443,true,FRA,Europe,Frankfurt,277 ms,2018 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,268 ms,1980 kB/s
89.168.112.187,443,true,FRA,Europe,Frankfurt,240 ms,1855 kB/s
144.21.54.74,443,true,FRA,Europe,Frankfurt,256 ms,1836 kB/s
130.162.184.10,443,true,FRA,Europe,Frankfurt,242 ms,1825 kB/s
84.235.173.141,443,true,FRA,Europe,Frankfurt,298 ms,1812 kB/s
130.162.160.166,443,true,FRA,Europe,Frankfurt,251 ms,1809 kB/s
146.235.211.70,2082,true,SJC,North America,San Jose,175 ms,1603 kB/s
89.168.90.198,443,true,FRA,Europe,Frankfurt,269 ms,1599 kB/s
144.24.180.229,443,true,FRA,Europe,Frankfurt,305 ms,1522 kB/s
158.101.223.254,443,true,FRA,Europe,Frankfurt,264 ms,1491 kB/s
84.8.152.164,443,true,FRA,Europe,Frankfurt,246 ms,1427 kB/s
89.168.114.242,443,true,FRA,Europe,Frankfurt,287 ms,1414 kB/s
89.168.113.143,443,true,FRA,Europe,Frankfurt,243 ms,1414 kB/s
89.168.77.232,443,true,FRA,Europe,Frankfurt,274 ms,1407 kB/s
152.70.59.90,8443,true,AMS,Europe,Amsterdam,262 ms,1350 kB/s
84.8.148.64,443,true,FRA,Europe,Frankfurt,245 ms,1335 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,407 ms,1294 kB/s
141.148.244.162,443,true,FRA,Europe,Frankfurt,247 ms,1253 kB/s
143.47.180.216,443,true,FRA,Europe,Frankfurt,255 ms,1238 kB/s
130.162.169.172,443,true,FRA,Europe,Frankfurt,238 ms,1167 kB/s
143.47.191.167,443,true,FRA,Europe,Frankfurt,270 ms,1129 kB/s
158.101.221.158,443,true,FRA,Europe,Frankfurt,276 ms,1104 kB/s
141.147.85.167,8443,true,LHR,Europe,London,237 ms,1094 kB/s
144.21.39.179,443,true,FRA,Europe,Frankfurt,297 ms,1034 kB/s
79.72.66.77,443,true,FRA,Europe,Frankfurt,444 ms,1027 kB/s
141.147.34.131,443,true,FRA,Europe,Frankfurt,270 ms,1001 kB/s
193.123.57.144,443,true,FRA,Europe,Frankfurt,367 ms,976 kB/s
150.230.112.32,443,true,FRA,Europe,Frankfurt,362 ms,969 kB/s
158.178.156.56,8443,true,AMS,Europe,Amsterdam,294 ms,946 kB/s
89.168.82.90,443,true,FRA,Europe,Frankfurt,302 ms,867 kB/s
84.8.156.49,443,true,FRA,Europe,Frankfurt,305 ms,867 kB/s
89.168.114.144,443,true,FRA,Europe,Frankfurt,264 ms,854 kB/s
158.178.156.56,2053,true,AMS,Europe,Amsterdam,304 ms,828 kB/s
158.180.12.38,443,true,FRA,Europe,Frankfurt,252 ms,824 kB/s
89.168.118.219,443,true,FRA,Europe,Frankfurt,252 ms,801 kB/s
143.47.189.208,443,true,FRA,Europe,Frankfurt,263 ms,796 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,197 ms,784 kB/s
141.147.116.91,443,true,FRA,Europe,Frankfurt,241 ms,737 kB/s
152.67.130.177,443,true,FRA,Europe,Frankfurt,237 ms,729 kB/s
89.168.120.58,443,true,FRA,Europe,Frankfurt,250 ms,723 kB/s
141.148.242.113,8443,true,AMS,Europe,Amsterdam,295 ms,716 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,266 ms,703 kB/s
84.235.166.185,443,true,FRA,Europe,Frankfurt,332 ms,682 kB/s
89.168.69.233,443,true,FRA,Europe,Frankfurt,255 ms,680 kB/s
141.147.87.10,443,true,FRA,Europe,Frankfurt,243 ms,649 kB/s
144.21.60.171,443,true,FRA,Europe,Frankfurt,245 ms,630 kB/s
89.168.99.77,443,true,FRA,Europe,Frankfurt,301 ms,603 kB/s
144.24.37.146,443,true,LAX,North America,Los Angeles,262 ms,588 kB/s
158.101.223.48,443,true,FRA,Europe,Frankfurt,280 ms,563 kB/s
84.8.147.1,443,true,FRA,Europe,Frankfurt,322 ms,492 kB/s
158.101.216.66,443,true,FRA,Europe,Frankfurt,281 ms,462 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,250 ms,424 kB/s
143.47.242.195,443,true,LHR,Europe,London,239 ms,387 kB/s
141.147.84.181,443,true,FRA,Europe,Frankfurt,252 ms,380 kB/s
141.147.77.7,443,true,FRA,Europe,Frankfurt,268 ms,358 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,247 ms,339 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,308 ms,333 kB/s
84.8.148.10,443,true,FRA,Europe,Frankfurt,322 ms,320 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,325 ms,281 kB/s
193.122.11.243,443,true,FRA,Europe,Frankfurt,429 ms,262 kB/s
193.122.1.0,2053,true,FRA,Europe,Frankfurt,398 ms,233 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,685 ms,224 kB/s
89.168.112.118,8443,true,FRA,Europe,Frankfurt,300 ms,214 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,264 ms,214 kB/s
129.151.198.3,8443,true,ARN,Europe,Stockholm,257 ms,201 kB/s
64.110.101.31,443,true,KIX,Asia Pacific,Osaka,315 ms,141 kB/s
89.168.122.44,443,true,FRA,Europe,Frankfurt,308 ms,140 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,301 ms,121 kB/s
132.145.54.84,8443,true,LHR,Europe,London,241 ms,115 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,673 ms,108 kB/s
132.145.54.84,2053,true,LHR,Europe,London,235 ms,99 kB/s
152.67.249.123,443,true,SJC,North America,San Jose,177 ms,70 kB/s
146.235.59.153,2053,true,GRU,South America,São Paulo,429 ms,67 kB/s
158.101.199.249,8443,true,AMS,Europe,Amsterdam,307 ms,61 kB/s
141.144.253.109,443,true,FRA,Europe,Frankfurt,471 ms,61 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,305 ms,61 kB/s
143.47.243.144,2053,true,LHR,Europe,London,242 ms,57 kB/s
130.61.181.61,2096,true,FRA,Europe,Frankfurt,260 ms,57 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,303 ms,54 kB/s
193.123.250.209,2087,true,ICN,Asia Pacific,Seoul,144 ms,45 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,280 ms,42 kB/s
130.162.184.173,443,true,LHR,Europe,London,237 ms,42 kB/s
192.18.141.27,443,true,SJC,North America,San Jose,304 ms,42 kB/s
143.47.243.144,8443,true,LHR,Europe,London,240 ms,42 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,299 ms,38 kB/s
79.72.75.198,2053,true,LHR,Europe,London,373 ms,36 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,305 ms,35 kB/s
140.83.86.166,443,true,KIX,Asia Pacific,Osaka,218 ms,25 kB/s
168.138.141.235,2053,true,GRU,South America,São Paulo,465 ms,21 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,302 ms,13 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,297 ms,13 kB/s
193.123.35.96,443,true,FRA,Europe,Frankfurt,338 ms,0 kB/s
89.168.112.118,2096,true,FRA,Europe,Frankfurt,324 ms,0 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,362 ms,0 kB/s
150.136.61.148,443,true,IAD,North America,Ashburn,387 ms,0 kB/s
146.235.59.153,8443,true,GRU,South America,São Paulo,433 ms,0 kB/s
84.235.165.39,443,true,FRA,Europe,Frankfurt,328 ms,0 kB/s
