IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
146.56.161.229,443,true,ICN,Asia Pacific,Seoul,95 ms,8071 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,255 ms,6706 kB/s
158.178.146.205,443,true,FRA,Europe,Frankfurt,258 ms,4811 kB/s
152.70.155.147,2087,true,LAX,North America,Los Angeles,255 ms,4734 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,249 ms,4099 kB/s
89.168.84.87,443,true,FRA,Europe,Frankfurt,261 ms,3869 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,296 ms,3868 kB/s
158.101.221.253,443,true,FRA,Europe,Frankfurt,320 ms,2277 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,257 ms,2082 kB/s
140.238.127.240,443,true,FRA,Europe,Frankfurt,240 ms,1750 kB/s
158.101.211.160,443,true,FRA,Europe,Frankfurt,243 ms,1743 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,252 ms,1593 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,300 ms,1548 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,297 ms,1350 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,300 ms,1273 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,313 ms,1228 kB/s
152.70.59.90,8443,true,AMS,Europe,Amsterdam,292 ms,1043 kB/s
193.123.250.209,2087,true,ICN,Asia Pacific,Seoul,91 ms,972 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,254 ms,748 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,250 ms,599 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,297 ms,505 kB/s
152.70.155.147,2096,true,LAX,North America,Los Angeles,245 ms,499 kB/s
132.145.54.84,8443,true,LHR,Europe,London,238 ms,484 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,255 ms,476 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,274 ms,358 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,256 ms,339 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,311 ms,329 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,237 ms,300 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,232 ms,262 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,245 ms,189 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,293 ms,173 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,362 ms,137 kB/s
129.159.47.255,443,true,SJC,North America,San Jose,175 ms,80 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,278 ms,80 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,297 ms,77 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,295 ms,77 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,289 ms,73 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,304 ms,70 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,257 ms,57 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,247 ms,45 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,397 ms,42 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,295 ms,42 kB/s
158.179.206.143,443,true,OSL,Europe,Oslo,264 ms,37 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,304 ms,37 kB/s
129.146.242.24,2053,true,LAX,North America,Los Angeles,271 ms,36 kB/s
150.230.122.76,443,true,LHR,Europe,London,236 ms,0 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,240 ms,0 kB/s
146.56.46.84,443,true,ICN,Asia Pacific,Seoul,123 ms,0 kB/s
143.47.243.144,8443,true,LHR,Europe,London,243 ms,0 kB/s
143.47.243.144,2053,true,LHR,Europe,London,244 ms,0 kB/s
132.145.54.84,2053,true,LHR,Europe,London,254 ms,0 kB/s
