IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
164.152.26.70,2052,true,ORD,North America,Chicago,242 ms,5870 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,241 ms,5093 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,242 ms,4449 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,239 ms,4111 kB/s
140.238.88.47,443,true,LHR,Europe,London,242 ms,3894 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,287 ms,3812 kB/s
141.147.85.167,8443,true,LHR,Europe,London,240 ms,3637 kB/s
89.168.112.118,8443,true,FRA,Europe,Frankfurt,298 ms,3340 kB/s
158.101.199.249,8443,true,AMS,Europe,Amsterdam,291 ms,3333 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,296 ms,2872 kB/s
141.144.198.113,2053,true,AMS,Europe,Amsterdam,252 ms,2789 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,309 ms,2700 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,242 ms,2620 kB/s
141.148.242.113,8443,true,AMS,Europe,Amsterdam,296 ms,2404 kB/s
129.151.198.3,2053,true,ARN,Europe,Stockholm,255 ms,2324 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,301 ms,2284 kB/s
143.47.243.144,8443,true,LHR,Europe,London,240 ms,2148 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,330 ms,1981 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,311 ms,1702 kB/s
132.145.54.84,8443,true,LHR,Europe,London,251 ms,1631 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,289 ms,1625 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,261 ms,1557 kB/s
143.47.243.144,2053,true,LHR,Europe,London,259 ms,1551 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,297 ms,1508 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,251 ms,1311 kB/s
132.145.54.84,2053,true,LHR,Europe,London,242 ms,1148 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,297 ms,1126 kB/s
141.144.198.113,8443,true,AMS,Europe,Amsterdam,250 ms,1090 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,330 ms,908 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,292 ms,659 kB/s
146.235.59.153,2053,true,GRU,South America,São Paulo,371 ms,592 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,370 ms,185 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,261 ms,169 kB/s
132.226.163.224,2053,true,GRU,South America,São Paulo,365 ms,144 kB/s
146.235.59.153,8443,true,GRU,South America,São Paulo,366 ms,96 kB/s
152.70.155.147,2096,true,LAX,North America,Los Angeles,246 ms,0 kB/s
168.138.215.251,443,true,NRT,Asia Pacific,Tokyo,146 ms,0 kB/s
152.70.155.147,2087,true,LAX,North America,Los Angeles,248 ms,0 kB/s
168.138.212.196,2096,true,NRT,Asia Pacific,Tokyo,141 ms,0 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,246 ms,0 kB/s
144.24.200.164,443,true,MRS,Europe,Marseille,245 ms,0 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,229 ms,0 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,278 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,256 ms,0 kB/s
