IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.147.68.252,443,true,FRA,Europe,Frankfurt,242 ms,6813 kB/s
140.238.88.47,443,true,LHR,Europe,London,242 ms,5717 kB/s
193.122.1.0,8443,true,FRA,Europe,Frankfurt,257 ms,3765 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,250 ms,3301 kB/s
130.61.181.61,2096,true,FRA,Europe,Frankfurt,298 ms,2815 kB/s
129.151.198.3,8443,true,ARN,Europe,Stockholm,263 ms,2657 kB/s
129.153.126.67,443,true,LAX,North America,Los Angeles,256 ms,2156 kB/s
129.151.198.3,2053,true,ARN,Europe,Stockholm,258 ms,2032 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,270 ms,1937 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,296 ms,1858 kB/s
132.145.54.84,2053,true,LHR,Europe,London,241 ms,1702 kB/s
141.147.85.167,8443,true,LHR,Europe,London,239 ms,1668 kB/s
129.146.168.102,443,true,LAX,North America,Los Angeles,251 ms,1569 kB/s
89.168.112.118,2096,true,FRA,Europe,Frankfurt,310 ms,895 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,295 ms,878 kB/s
146.235.211.70,2083,true,SJC,North America,San Jose,172 ms,694 kB/s
158.178.156.56,2053,true,AMS,Europe,Amsterdam,285 ms,608 kB/s
143.47.243.144,8443,true,LHR,Europe,London,240 ms,604 kB/s
152.70.59.90,8443,true,AMS,Europe,Amsterdam,292 ms,550 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,264 ms,416 kB/s
141.144.198.113,8443,true,AMS,Europe,Amsterdam,287 ms,320 kB/s
193.122.1.0,2053,true,FRA,Europe,Frankfurt,264 ms,320 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,248 ms,291 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,294 ms,233 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,292 ms,172 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,298 ms,144 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,253 ms,96 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,370 ms,89 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,249 ms,89 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,253 ms,80 kB/s
89.168.112.118,8443,true,FRA,Europe,Frankfurt,291 ms,77 kB/s
158.101.199.249,8443,true,AMS,Europe,Amsterdam,287 ms,73 kB/s
141.145.199.188,443,true,CDG,Europe,Paris,250 ms,73 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,288 ms,67 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,249 ms,64 kB/s
130.61.181.61,8443,true,FRA,Europe,Frankfurt,291 ms,54 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,331 ms,51 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,244 ms,51 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,289 ms,39 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,259 ms,33 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,291 ms,24 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,289 ms,20 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,297 ms,18 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,332 ms,16 kB/s
168.138.141.235,2053,true,GRU,South America,São Paulo,364 ms,4 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,350 ms,0 kB/s
146.235.59.153,2053,true,GRU,South America,São Paulo,364 ms,0 kB/s
146.235.211.70,2082,true,SJC,North America,San Jose,179 ms,0 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,309 ms,0 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,244 ms,0 kB/s
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,196 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,93 ms,0 kB/s
