IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
64.181.240.173,443,true,SJC,North America,San Jose,174 ms,5756 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,277 ms,5657 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,257 ms,5585 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,279 ms,5037 kB/s
141.144.196.177,443,true,FRA,Europe,Frankfurt,258 ms,4557 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,261 ms,3941 kB/s
132.145.15.204,443,true,FRA,Europe,Frankfurt,299 ms,3893 kB/s
152.70.59.90,8443,true,AMS,Europe,Amsterdam,279 ms,3848 kB/s
193.122.1.0,2053,true,FRA,Europe,Frankfurt,292 ms,3506 kB/s
141.144.198.113,8443,true,AMS,Europe,Amsterdam,286 ms,3336 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,312 ms,3224 kB/s
158.101.199.249,8443,true,AMS,Europe,Amsterdam,328 ms,3106 kB/s
130.61.181.61,2053,true,FRA,Europe,Frankfurt,303 ms,3103 kB/s
158.179.206.143,443,true,ARN,Europe,Stockholm,282 ms,3069 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,232 ms,2969 kB/s
141.148.242.113,8443,true,AMS,Europe,Amsterdam,292 ms,2924 kB/s
132.226.31.178,443,true,LAX,North America,Los Angeles,250 ms,2915 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,331 ms,2880 kB/s
193.122.1.0,8443,true,FRA,Europe,Frankfurt,312 ms,2643 kB/s
158.178.156.56,2053,true,AMS,Europe,Amsterdam,287 ms,2489 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,263 ms,2404 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,265 ms,2394 kB/s
146.235.211.70,2082,true,SJC,North America,San Jose,183 ms,2214 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,286 ms,2204 kB/s
146.235.211.70,2083,true,SJC,North America,San Jose,179 ms,2169 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,330 ms,1915 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,304 ms,1877 kB/s
158.178.156.56,8443,true,AMS,Europe,Amsterdam,316 ms,1708 kB/s
89.168.112.118,2096,true,FRA,Europe,Frankfurt,335 ms,1648 kB/s
89.168.112.118,8443,true,FRA,Europe,Frankfurt,314 ms,1582 kB/s
129.151.198.3,8443,true,ARN,Europe,Stockholm,270 ms,1346 kB/s
89.168.112.118,2053,true,FRA,Europe,Frankfurt,324 ms,1321 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,291 ms,1158 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,310 ms,1067 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,248 ms,995 kB/s
130.61.181.61,2096,true,FRA,Europe,Frankfurt,313 ms,985 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,305 ms,979 kB/s
129.151.198.3,2053,true,ARN,Europe,Stockholm,270 ms,918 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,295 ms,851 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,480 ms,799 kB/s
129.153.126.67,443,true,LAX,North America,Los Angeles,274 ms,617 kB/s
130.61.181.61,8443,true,FRA,Europe,Frankfurt,298 ms,601 kB/s
132.226.163.224,2053,true,GRU,South America,São Paulo,426 ms,553 kB/s
193.122.107.147,443,true,ICN,Asia Pacific,Seoul,117 ms,507 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,298 ms,460 kB/s
152.67.249.123,443,true,SJC,North America,San Jose,186 ms,320 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,332 ms,281 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,291 ms,259 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,262 ms,256 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,314 ms,248 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,303 ms,236 kB/s
141.144.198.113,2053,true,AMS,Europe,Amsterdam,291 ms,236 kB/s
146.235.59.153,8443,true,GRU,South America,São Paulo,386 ms,96 kB/s
168.138.141.235,2053,true,GRU,South America,São Paulo,416 ms,67 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,262 ms,41 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,243 ms,33 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,390 ms,33 kB/s
193.123.250.209,2087,true,ICN,Asia Pacific,Seoul,78 ms,30 kB/s
134.65.59.100,443,true,LHR,Europe,London,306 ms,29 kB/s
132.145.54.84,2053,true,LHR,Europe,London,297 ms,27 kB/s
143.47.243.144,2053,true,LHR,Europe,London,302 ms,22 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,300 ms,20 kB/s
143.47.243.144,8443,true,LHR,Europe,London,293 ms,17 kB/s
129.146.168.102,443,true,LAX,North America,Los Angeles,276 ms,0 kB/s
132.145.54.84,8443,true,LHR,Europe,London,292 ms,0 kB/s
