IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
146.235.211.70,2083,true,SJC,North America,San Jose,186 ms,3052 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,237 ms,3029 kB/s
158.179.206.143,443,true,ARN,Europe,Stockholm,258 ms,2300 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,241 ms,2199 kB/s
132.145.54.84,8443,true,LHR,Europe,London,251 ms,2046 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,264 ms,1890 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,248 ms,1877 kB/s
129.151.198.3,2053,true,ARN,Europe,Stockholm,258 ms,1790 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,287 ms,1732 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,270 ms,1695 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,300 ms,1668 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,235 ms,1617 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,256 ms,1506 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,249 ms,1353 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,368 ms,1331 kB/s
130.61.181.61,2096,true,FRA,Europe,Frankfurt,299 ms,1274 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,273 ms,1087 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,307 ms,1060 kB/s
141.144.198.113,2053,true,AMS,Europe,Amsterdam,290 ms,808 kB/s
130.61.181.61,2053,true,FRA,Europe,Frankfurt,298 ms,690 kB/s
193.123.250.209,2087,true,ICN,Asia Pacific,Seoul,72 ms,671 kB/s
132.226.31.178,443,true,LAX,North America,Los Angeles,258 ms,539 kB/s
134.65.59.100,443,true,LHR,Europe,London,255 ms,538 kB/s
152.70.59.90,8443,true,AMS,Europe,Amsterdam,287 ms,537 kB/s
129.151.198.3,8443,true,ARN,Europe,Stockholm,255 ms,425 kB/s
193.122.1.0,2053,true,FRA,Europe,Frankfurt,250 ms,388 kB/s
146.235.211.70,2082,true,SJC,North America,San Jose,190 ms,253 kB/s
143.47.243.144,2053,true,LHR,Europe,London,236 ms,227 kB/s
193.122.8.216,443,true,FRA,Europe,Frankfurt,238 ms,195 kB/s
168.138.141.235,2053,true,GRU,South America,São Paulo,375 ms,192 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,92 ms,185 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,385 ms,179 kB/s
146.235.59.153,8443,true,GRU,South America,São Paulo,362 ms,105 kB/s
146.235.59.153,2053,true,GRU,South America,São Paulo,361 ms,99 kB/s
132.226.163.224,2053,true,GRU,South America,São Paulo,391 ms,80 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,291 ms,54 kB/s
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,206 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,243 ms,0 kB/s
168.138.162.187,443,true,SIN,Asia Pacific,Singapore,300 ms,0 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,254 ms,0 kB/s
