IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.123.83.237,443,true,ORD,North America,Chicago,248 ms,6223 kB/s
152.70.235.207,443,true,ICN,Asia Pacific,Seoul,110 ms,5585 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,262 ms,2431 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,276 ms,1056 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,244 ms,169 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,242 ms,147 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,227 ms,134 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,364 ms,132 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,358 ms,124 kB/s
132.226.163.224,2053,true,GRU,South America,São Paulo,367 ms,105 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,338 ms,15 kB/s
193.123.250.209,2087,true,ICN,Asia Pacific,Seoul,71 ms,0 kB/s
168.138.163.239,2096,true,SIN,Asia Pacific,Singapore,319 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,95 ms,0 kB/s
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,156 ms,0 kB/s
