IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
164.152.26.70,2052,true,ORD,North America,Chicago,252 ms,5353 kB/s
152.70.155.147,2087,true,LAX,North America,Los Angeles,254 ms,5273 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,259 ms,5231 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,250 ms,4729 kB/s
152.70.155.147,8443,true,LAX,North America,Los Angeles,261 ms,4351 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,305 ms,4257 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,256 ms,3944 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,258 ms,3903 kB/s
158.101.24.17,443,true,LAX,North America,Los Angeles,247 ms,3871 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,253 ms,3845 kB/s
129.146.220.190,443,true,LAX,North America,Los Angeles,250 ms,3806 kB/s
129.146.168.102,443,true,LAX,North America,Los Angeles,253 ms,3635 kB/s
152.70.155.147,2096,true,LAX,North America,Los Angeles,257 ms,3488 kB/s
141.144.253.109,443,true,CDG,Europe,Paris,298 ms,3380 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,304 ms,3334 kB/s
132.226.31.178,443,true,LAX,North America,Los Angeles,252 ms,3327 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,268 ms,3295 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,298 ms,3122 kB/s
132.145.54.84,8443,true,LHR,Europe,London,243 ms,3094 kB/s
143.47.243.144,2053,true,LHR,Europe,London,244 ms,2965 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,273 ms,2902 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,290 ms,2829 kB/s
141.144.197.111,443,true,AMS,Europe,Amsterdam,302 ms,2671 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,251 ms,2303 kB/s
132.145.54.84,2053,true,LHR,Europe,London,245 ms,2279 kB/s
141.148.242.113,8443,true,AMS,Europe,Amsterdam,300 ms,2102 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,266 ms,2067 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,302 ms,2001 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,250 ms,1990 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,253 ms,1978 kB/s
141.144.198.113,2053,true,AMS,Europe,Amsterdam,310 ms,1945 kB/s
143.47.243.144,8443,true,LHR,Europe,London,249 ms,1851 kB/s
130.61.170.78,443,true,CDG,Europe,Paris,307 ms,1814 kB/s
158.101.199.249,8443,true,AMS,Europe,Amsterdam,293 ms,1804 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,298 ms,1676 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,315 ms,1647 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,304 ms,1497 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,263 ms,934 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,259 ms,681 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,331 ms,313 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,295 ms,268 kB/s
141.147.61.116,2053,true,FRA,Europe,Frankfurt,330 ms,256 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,248 ms,246 kB/s
129.80.123.71,443,true,IAD,North America,Ashburn,258 ms,182 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,311 ms,131 kB/s
141.144.198.113,8443,true,AMS,Europe,Amsterdam,305 ms,118 kB/s
140.238.158.238,443,true,YYZ,North America,Toronto,242 ms,11 kB/s
150.230.42.80,443,true,SJC,North America,San Jose,201 ms,0 kB/s
129.151.148.35,443,true,DXB,Middle East,Dubai,182 ms,0 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,206 ms,0 kB/s
152.67.65.201,443,true,ZRH,Europe,Zurich,260 ms,0 kB/s
129.154.46.115,443,true,HYD,Asia Pacific,Hyderabad,374 ms,0 kB/s
193.123.81.105,443,true,DXB,Middle East,Dubai,182 ms,0 kB/s
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,204 ms,0 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,243 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,250 ms,0 kB/s
193.123.235.59,443,true,ICN,Asia Pacific,Seoul,73 ms,0 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,375 ms,0 kB/s
150.230.7.216,443,true,KIX,Asia Pacific,Osaka,210 ms,0 kB/s
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,202 ms,0 kB/s
