IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.155.147,2096,true,LAX,North America,Los Angeles,254 ms,6458 kB/s
152.70.155.147,2087,true,LAX,North America,Los Angeles,270 ms,5750 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,250 ms,5716 kB/s
146.235.211.70,2082,true,SJC,North America,San Jose,174 ms,4460 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,248 ms,4220 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,240 ms,3963 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,250 ms,3810 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,236 ms,3709 kB/s
141.144.198.113,2053,true,AMS,Europe,Amsterdam,289 ms,3237 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,261 ms,3099 kB/s
129.159.47.255,443,true,SJC,North America,San Jose,170 ms,2975 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,292 ms,2933 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,304 ms,2903 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,247 ms,2678 kB/s
193.122.1.0,2053,true,FRA,Europe,Frankfurt,296 ms,2646 kB/s
129.151.198.3,8443,true,ARN,Europe,Stockholm,254 ms,2602 kB/s
143.47.243.144,8443,true,LHR,Europe,London,240 ms,2473 kB/s
144.24.200.164,443,true,MRS,Europe,Marseille,244 ms,2438 kB/s
132.145.54.84,2053,true,LHR,Europe,London,246 ms,1980 kB/s
89.168.112.118,2096,true,FRA,Europe,Frankfurt,298 ms,1942 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,289 ms,1922 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,289 ms,1921 kB/s
129.153.126.67,443,true,LAX,North America,Los Angeles,244 ms,1852 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,289 ms,1806 kB/s
129.151.198.3,2053,true,ARN,Europe,Stockholm,254 ms,1401 kB/s
89.168.112.118,2053,true,FRA,Europe,Frankfurt,291 ms,1215 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,291 ms,1191 kB/s
152.70.71.23,443,true,SIN,Asia Pacific,Singapore,382 ms,1100 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,244 ms,950 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,243 ms,848 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,259 ms,793 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,247 ms,716 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,291 ms,492 kB/s
168.138.141.235,2053,true,GRU,South America,São Paulo,360 ms,384 kB/s
146.235.59.153,8443,true,GRU,South America,São Paulo,354 ms,364 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,292 ms,345 kB/s
146.235.59.153,2053,true,GRU,South America,São Paulo,355 ms,307 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,88 ms,144 kB/s
132.226.163.224,2053,true,GRU,South America,São Paulo,402 ms,140 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,402 ms,99 kB/s
140.238.88.47,443,true,LHR,Europe,London,233 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,277 ms,0 kB/s
