IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.70.155.147,8443,true,LAX,North America,Los Angeles,247 ms,6433 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,262 ms,5126 kB/s
152.70.155.147,2096,true,LAX,North America,Los Angeles,250 ms,5116 kB/s
144.21.63.246,443,true,FRA,Europe,Frankfurt,237 ms,4943 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,178 ms,4866 kB/s
152.70.155.147,443,true,LAX,North America,Los Angeles,263 ms,4303 kB/s
193.123.81.105,443,true,CDG,Europe,Paris,187 ms,3950 kB/s
131.186.28.236,443,true,NRT,Asia Pacific,Tokyo,167 ms,3948 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,257 ms,3531 kB/s
129.159.47.255,443,true,SJC,North America,San Jose,179 ms,3346 kB/s
152.70.59.90,8443,true,AMS,Europe,Amsterdam,300 ms,3167 kB/s
129.146.137.89,2096,true,LAX,North America,Los Angeles,244 ms,2892 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,309 ms,2831 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,246 ms,2652 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,261 ms,2464 kB/s
144.21.35.230,443,true,FRA,Europe,Frankfurt,242 ms,2370 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,328 ms,2354 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,230 ms,2207 kB/s
204.216.105.106,8443,true,YUL,North America,Montréal,251 ms,2177 kB/s
158.101.169.13,8443,true,FRA,Europe,Frankfurt,303 ms,2172 kB/s
152.67.249.123,443,true,SJC,North America,San Jose,181 ms,2048 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,298 ms,1919 kB/s
143.47.243.144,8443,true,LHR,Europe,London,299 ms,1874 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,254 ms,1833 kB/s
129.159.83.88,8443,true,IAD,North America,Ashburn,236 ms,1660 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,239 ms,1561 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,310 ms,1475 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,301 ms,1416 kB/s
132.145.54.84,2053,true,LHR,Europe,London,272 ms,1153 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,292 ms,1086 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,313 ms,1014 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,246 ms,808 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,302 ms,803 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,253 ms,790 kB/s
132.145.54.84,8443,true,LHR,Europe,London,267 ms,670 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,302 ms,601 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,250 ms,524 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,296 ms,460 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,241 ms,342 kB/s
143.47.243.144,2053,true,LHR,Europe,London,298 ms,323 kB/s
158.101.175.51,2053,true,FRA,Europe,Frankfurt,310 ms,304 kB/s
158.101.169.13,2053,true,FRA,Europe,Frankfurt,313 ms,281 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,301 ms,262 kB/s
129.146.242.24,2053,true,LAX,North America,Los Angeles,260 ms,246 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,259 ms,211 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,310 ms,153 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,299 ms,128 kB/s
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,155 ms,108 kB/s
34.123.83.237,443,true,ORD,North America,Chicago,255 ms,89 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,289 ms,70 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,324 ms,67 kB/s
150.230.249.48,443,true,ICN,Asia Pacific,Seoul,135 ms,29 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,310 ms,28 kB/s
143.47.184.95,443,true,FRA,Europe,Frankfurt,303 ms,16 kB/s
193.123.69.77,443,true,CDG,Europe,Paris,193 ms,3 kB/s
152.67.222.167,443,true,ICN,Asia Pacific,Seoul,144 ms,0 kB/s
34.105.3.218,443,true,SEA,North America,Seattle,274 ms,0 kB/s
141.144.205.7,443,true,FRA,Europe,Frankfurt,296 ms,0 kB/s
192.18.140.32,443,true,SJC,North America,San Jose,185 ms,0 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,276 ms,0 kB/s
158.179.203.23,443,true,OSL,Europe,Oslo,267 ms,0 kB/s
158.179.191.151,443,true,NRT,Asia Pacific,Tokyo,150 ms,0 kB/s
141.144.232.159,443,true,FRA,Europe,Frankfurt,292 ms,0 kB/s
129.154.60.48,443,true,ICN,Asia Pacific,Seoul,159 ms,0 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,292 ms,0 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,297 ms,0 kB/s
129.146.7.98,443,true,LAX,North America,Los Angeles,242 ms,0 kB/s
152.70.155.147,2087,true,LAX,North America,Los Angeles,245 ms,0 kB/s
