IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
129.146.46.164,443,true,LAX,North America,Los Angeles,280 ms,5809 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,317 ms,4373 kB/s
84.235.173.141,443,true,CDG,Europe,Paris,312 ms,4178 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,306 ms,3199 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,310 ms,3055 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,259 ms,2135 kB/s
129.146.220.190,443,true,LAX,North America,Los Angeles,252 ms,2085 kB/s
193.123.81.105,443,true,MXP,Europe,Milan,199 ms,1846 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,261 ms,1727 kB/s
132.226.31.178,443,true,LAX,North America,Los Angeles,252 ms,1464 kB/s
130.61.170.78,443,true,FRA,Europe,Frankfurt,311 ms,1119 kB/s
141.144.197.111,443,true,AMS,Europe,Amsterdam,309 ms,1089 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,252 ms,1049 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,317 ms,976 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,301 ms,947 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,299 ms,931 kB/s
158.178.149.134,443,true,FRA,Europe,Frankfurt,261 ms,873 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,258 ms,553 kB/s
89.168.112.118,8443,true,FRA,Europe,Frankfurt,309 ms,460 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,299 ms,368 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,275 ms,272 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,318 ms,252 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,250 ms,195 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,308 ms,144 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,274 ms,108 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,261 ms,64 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,249 ms,57 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,311 ms,42 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,378 ms,6 kB/s
144.24.78.162,443,true,ICN,Asia Pacific,Seoul,135 ms,0 kB/s
152.67.65.201,443,true,ZRH,Europe,Zurich,301 ms,0 kB/s
158.179.203.23,443,true,OSL,Europe,Oslo,275 ms,0 kB/s
129.151.148.35,443,true,DXB,Middle East,Dubai,188 ms,0 kB/s
140.238.88.47,443,true,LHR,Europe,London,265 ms,0 kB/s
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,71 ms,0 kB/s
168.138.215.251,443,true,NRT,Asia Pacific,Tokyo,159 ms,0 kB/s
140.83.86.166,443,true,KIX,Asia Pacific,Osaka,222 ms,0 kB/s
