IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.144.202.252,443,true,FRA,Europe,Frankfurt,251 ms,6201 kB/s
129.146.46.164,443,true,LAX,North America,Los Angeles,285 ms,5405 kB/s
141.144.197.111,443,true,AMS,Europe,Amsterdam,299 ms,4222 kB/s
193.123.81.105,443,true,MXP,Europe,Milan,182 ms,4120 kB/s
150.136.87.192,443,true,IAD,North America,Ashburn,241 ms,3608 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,303 ms,3519 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,299 ms,3503 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,268 ms,3489 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,302 ms,2758 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,254 ms,2673 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,299 ms,2412 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,270 ms,2403 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,254 ms,2173 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,309 ms,2148 kB/s
129.146.220.190,443,true,LAX,North America,Los Angeles,254 ms,2137 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,261 ms,1930 kB/s
89.168.112.118,8443,true,FRA,Europe,Frankfurt,302 ms,1691 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,253 ms,1641 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,304 ms,1351 kB/s
141.144.253.109,443,true,CDG,Europe,Paris,312 ms,1262 kB/s
130.61.170.78,443,true,FRA,Europe,Frankfurt,299 ms,847 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,307 ms,345 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,343 ms,236 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,262 ms,230 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,309 ms,227 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,239 ms,185 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,257 ms,118 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,291 ms,54 kB/s
132.226.163.224,2053,true,GRU,South America,São Paulo,383 ms,18 kB/s
146.235.59.153,2053,true,GRU,South America,São Paulo,376 ms,17 kB/s
150.230.42.80,443,true,SJC,North America,San Jose,201 ms,0 kB/s
64.181.240.173,443,true,SJC,North America,San Jose,193 ms,0 kB/s
152.67.65.201,443,true,ZRH,Europe,Zurich,261 ms,0 kB/s
158.179.203.23,443,true,OSL,Europe,Oslo,270 ms,0 kB/s
129.154.46.115,443,true,HYD,Asia Pacific,Hyderabad,372 ms,0 kB/s
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,214 ms,0 kB/s
150.230.34.116,443,true,SJC,North America,San Jose,201 ms,0 kB/s
146.56.161.229,443,true,ICN,Asia Pacific,Seoul,162 ms,0 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,338 ms,0 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,208 ms,0 kB/s
132.145.127.203,2053,true,NRT,Asia Pacific,Tokyo,154 ms,0 kB/s
129.151.148.35,443,true,DXB,Middle East,Dubai,191 ms,0 kB/s
129.159.130.38,443,true,MRS,Europe,Marseille,252 ms,0 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,267 ms,0 kB/s
158.101.15.48,443,true,LAX,North America,Los Angeles,253 ms,0 kB/s
129.80.123.71,443,true,IAD,North America,Ashburn,269 ms,0 kB/s
