IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
64.181.240.173,443,true,SJC,North America,San Jose,187 ms,6827 kB/s
141.144.199.146,443,true,FRA,Europe,Frankfurt,237 ms,6408 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,244 ms,5606 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,248 ms,4955 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,236 ms,4419 kB/s
132.145.54.84,2053,true,LHR,Europe,London,249 ms,4367 kB/s
152.70.112.158,443,true,SJC,North America,San Jose,205 ms,4347 kB/s
193.122.107.147,443,true,ICN,Asia Pacific,Seoul,87 ms,4274 kB/s
130.162.184.173,443,true,LHR,Europe,London,258 ms,3977 kB/s
129.146.134.77,443,true,LAX,North America,Los Angeles,244 ms,3932 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,254 ms,3897 kB/s
152.70.59.90,8443,true,AMS,Europe,Amsterdam,250 ms,3801 kB/s
129.153.119.97,443,true,LAX,North America,Los Angeles,237 ms,3659 kB/s
89.168.112.118,2096,true,FRA,Europe,Frankfurt,294 ms,3615 kB/s
141.147.85.167,8443,true,LHR,Europe,London,237 ms,3591 kB/s
129.146.168.102,443,true,LAX,North America,Los Angeles,250 ms,3425 kB/s
143.47.243.144,8443,true,LHR,Europe,London,251 ms,3289 kB/s
130.61.181.61,2096,true,FRA,Europe,Frankfurt,308 ms,3270 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,251 ms,3079 kB/s
143.47.243.144,2053,true,LHR,Europe,London,236 ms,3071 kB/s
89.168.112.118,2053,true,FRA,Europe,Frankfurt,292 ms,2945 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,280 ms,2730 kB/s
146.235.211.70,2082,true,SJC,North America,San Jose,177 ms,2678 kB/s
193.122.1.0,2053,true,FRA,Europe,Frankfurt,297 ms,2623 kB/s
144.24.161.142,8443,true,FRA,Europe,Frankfurt,260 ms,2505 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,256 ms,2497 kB/s
130.61.181.61,2053,true,FRA,Europe,Frankfurt,298 ms,2466 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,280 ms,2364 kB/s
146.235.211.70,2083,true,SJC,North America,San Jose,176 ms,2207 kB/s
132.145.54.84,8443,true,LHR,Europe,London,251 ms,2155 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,257 ms,2015 kB/s
130.61.181.61,8443,true,FRA,Europe,Frankfurt,290 ms,2015 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,274 ms,1985 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,307 ms,1978 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,316 ms,1903 kB/s
