IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
129.146.46.164,443,true,LAX,North America,Los Angeles,277 ms,5227 kB/s
141.147.99.4,443,true,FRA,Europe,Frankfurt,248 ms,4933 kB/s
193.123.81.105,443,true,MXP,Europe,Milan,191 ms,4890 kB/s
89.168.43.31,8443,true,CDG,Europe,Paris,248 ms,4367 kB/s
89.168.83.143,8443,true,FRA,Europe,Frankfurt,296 ms,4226 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,259 ms,3992 kB/s
141.144.197.111,443,true,AMS,Europe,Amsterdam,301 ms,3990 kB/s
129.146.220.190,443,true,LAX,North America,Los Angeles,253 ms,3343 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,309 ms,3325 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,255 ms,3237 kB/s
158.179.207.182,2053,true,ARN,Europe,Stockholm,257 ms,3153 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,300 ms,2860 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,251 ms,2767 kB/s
130.61.23.77,443,true,FRA,Europe,Frankfurt,299 ms,2617 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,257 ms,2280 kB/s
89.168.112.118,8443,true,FRA,Europe,Frankfurt,310 ms,2202 kB/s
158.179.207.182,8443,true,ARN,Europe,Stockholm,266 ms,2066 kB/s
130.61.170.78,443,true,CDG,Europe,Paris,302 ms,2011 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,262 ms,1996 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,304 ms,1969 kB/s
158.178.153.80,2096,true,AMS,Europe,Amsterdam,311 ms,1963 kB/s
89.168.43.31,2053,true,CDG,Europe,Paris,256 ms,1864 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,311 ms,1832 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,264 ms,1813 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,312 ms,1580 kB/s
158.101.215.45,8443,true,AMS,Europe,Amsterdam,307 ms,1068 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,305 ms,892 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,305 ms,572 kB/s
129.159.84.71,443,true,IAD,North America,Ashburn,334 ms,61 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,376 ms,41 kB/s
192.18.159.129,443,true,YYZ,North America,Toronto,245 ms,21 kB/s
146.235.59.153,8443,true,GRU,South America,São Paulo,385 ms,13 kB/s
129.213.136.180,443,true,IAD,North America,Ashburn,269 ms,6 kB/s
152.67.231.219,443,true,SJC,North America,San Jose,195 ms,0 kB/s
150.230.42.80,443,true,SJC,North America,San Jose,199 ms,0 kB/s
158.179.203.23,443,true,OSL,Europe,Oslo,266 ms,0 kB/s
129.159.130.38,443,true,CDG,Europe,Paris,273 ms,0 kB/s
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,209 ms,0 kB/s
152.67.65.201,443,true,ZRH,Europe,Zurich,311 ms,0 kB/s
129.154.46.115,443,true,HYD,Asia Pacific,Hyderabad,357 ms,0 kB/s
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,339 ms,0 kB/s
158.101.24.17,443,true,LAX,North America,Los Angeles,254 ms,0 kB/s
168.138.50.249,443,true,KIX,Asia Pacific,Osaka,284 ms,0 kB/s
152.70.248.96,443,true,ICN,Asia Pacific,Seoul,117 ms,0 kB/s
