IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
129.146.137.89,2096,true,LAX,North America,Los Angeles,236 ms,6171 kB/s
34.105.3.218,443,true,SEA,North America,Seattle,212 ms,5717 kB/s
155.248.202.141,443,true,SJC,North America,San Jose,190 ms,4916 kB/s
204.216.105.106,8443,true,YYZ,North America,Toronto,256 ms,4818 kB/s
143.47.253.175,443,true,FRA,Europe,Frankfurt,256 ms,4713 kB/s
129.146.254.39,443,true,LAX,North America,Los Angeles,243 ms,3317 kB/s
143.47.243.144,2053,true,LHR,Europe,London,240 ms,3226 kB/s
158.178.206.197,8443,true,CDG,Europe,Paris,243 ms,3225 kB/s
141.148.229.106,443,true,AMS,Europe,Amsterdam,294 ms,2902 kB/s
130.162.175.158,443,true,FRA,Europe,Frankfurt,242 ms,2543 kB/s
144.24.169.81,8443,true,FRA,Europe,Frankfurt,296 ms,2360 kB/s
152.70.59.90,8443,true,AMS,Europe,Amsterdam,296 ms,2232 kB/s
158.101.24.17,443,true,LAX,North America,Los Angeles,237 ms,2178 kB/s
89.168.68.57,8443,true,FRA,Europe,Frankfurt,296 ms,1679 kB/s
150.136.87.192,443,true,IAD,North America,Ashburn,226 ms,1586 kB/s
40.233.70.7,8443,true,YYZ,North America,Toronto,240 ms,1445 kB/s
89.168.118.76,443,true,FRA,Europe,Frankfurt,276 ms,1401 kB/s
158.180.49.11,8443,true,FRA,Europe,Frankfurt,287 ms,1274 kB/s
144.24.173.204,443,true,FRA,Europe,Frankfurt,288 ms,1206 kB/s
152.70.155.147,2053,true,LAX,North America,Los Angeles,270 ms,1138 kB/s
130.61.203.115,2053,true,FRA,Europe,Frankfurt,302 ms,1110 kB/s
158.179.203.23,443,true,OSL,Europe,Oslo,259 ms,992 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,306 ms,934 kB/s
158.101.212.62,443,true,FRA,Europe,Frankfurt,298 ms,861 kB/s
164.152.26.70,2086,true,ORD,North America,Chicago,244 ms,822 kB/s
140.238.195.98,443,true,SYD,Oceania,Sydney,334 ms,777 kB/s
158.178.129.114,2053,true,TLV,Middle East,Tel Aviv,279 ms,761 kB/s
164.152.26.70,2052,true,ORD,North America,Chicago,250 ms,697 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,291 ms,649 kB/s
132.145.54.84,8443,true,LHR,Europe,London,244 ms,601 kB/s
152.70.155.147,2083,true,LAX,North America,Los Angeles,255 ms,543 kB/s
150.230.20.156,2053,true,AMS,Europe,Amsterdam,295 ms,444 kB/s
144.22.252.124,443,true,GRU,South America,São Paulo,386 ms,412 kB/s
150.230.117.176,443,true,FRA,Europe,Frankfurt,267 ms,356 kB/s
158.180.49.11,2053,true,FRA,Europe,Frankfurt,302 ms,342 kB/s
132.145.54.84,2053,true,LHR,Europe,London,248 ms,310 kB/s
130.61.239.203,2053,true,FRA,Europe,Frankfurt,298 ms,272 kB/s
84.235.169.234,443,true,AMS,Europe,Amsterdam,296 ms,256 kB/s
138.3.254.39,443,true,FRA,Europe,Frankfurt,314 ms,249 kB/s
129.146.248.140,443,true,LAX,North America,Los Angeles,277 ms,230 kB/s
192.9.250.241,443,true,SJC,North America,San Jose,194 ms,227 kB/s
89.168.68.57,2053,true,FRA,Europe,Frankfurt,296 ms,227 kB/s
193.123.81.105,443,true,MXP,Europe,Milan,187 ms,220 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,405 ms,208 kB/s
158.178.129.114,8443,true,TLV,Middle East,Tel Aviv,279 ms,198 kB/s
158.178.206.197,2053,true,CDG,Europe,Paris,241 ms,195 kB/s
140.238.158.238,8080,true,YYZ,North America,Toronto,233 ms,195 kB/s
130.61.239.203,443,true,FRA,Europe,Frankfurt,300 ms,192 kB/s
144.24.169.81,2053,true,FRA,Europe,Frankfurt,298 ms,182 kB/s
